CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-5035553239128310000,66631,259,0,0,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,2053,0.375,0.0
-5034838599370530000,131338,501,0,0,0,0,36,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,2054,1.3333333333333333,0.0
-5033309532605700000,91008,319,1,0,0,0,2,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,45,STNL to BP,2055,0.04878048780487805,0.0
-5030674902807640000,367948,1505,58,0,3,0,53,0,65,0,0,1,3,2,3,0,44,0,0,0,0,0,0,0,0,0,0,0,182,STNL to BP,2056,0.8153846153846154,0.05660377358490566
-5030468160621330000,14118,26,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,2057,,
-5027462617970490000,90913,372,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,2058,0.0,
-5025584843820580000,88943,297,0,0,0,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,2059,0.375,0.0
-5023627231731020000,72753,276,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,2060,0.058823529411764705,0.0
-5022713171642410000,12107,32,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,2061,2.0,0.0
-5020557008982740000,36337,128,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,2062,0.8,0.0
-5019329705026640000,58588,236,0,0,0,0,8,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,2063,0.4,0.0
-5018164399649360000,76779,305,0,0,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,2064,0.08571428571428572,0.0
-5017172062541730000,258675,1075,0,0,0,0,37,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,STNL to BP,2065,0.4065934065934066,0.0
-5012261492009070000,276881,1027,0,0,0,0,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,STNL to BP,2066,0.022388059701492536,0.0
-5000544344934350000,60651,225,0,0,2,0,5,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2067,0.22727272727272727,0.4
-4997203215615380000,319359,1191,8,0,2,0,16,0,132,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,158,STNL to BP,2068,0.12121212121212122,0.125
-4994508820634850000,101092,342,0,0,3,0,14,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,BP to STH,2069,0.42424242424242425,0.21428571428571427
-4991624969287080000,74776,301,0,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,2070,0.02857142857142857,0.0
-4990422141035420000,34347,115,0,0,0,0,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,2071,0.14285714285714285,0.0
-4988995185300080000,371838,1477,20,1,3,0,22,0,138,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,184,STNL to BP,2072,0.15942028985507245,0.13636363636363635
-4983271993069370000,66684,274,0,0,1,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,2073,0.391304347826087,0.1111111111111111
-4980257103748560000,127288,540,0,0,0,0,2,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,2074,0.03333333333333333,0.0
-4978683027341150000,165737,652,0,0,1,0,21,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,2075,0.35,0.047619047619047616
-4976061686770790000,56602,218,0,0,0,0,1,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,2076,0.04,0.0
-4975192860771170000,115206,423,0,0,0,0,13,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,2077,0.29545454545454547,0.0
-4974654052325730000,345499,1539,35,0,0,0,51,0,85,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,171,STNL to BP,2078,0.6,0.0
-4974462597019390000,113117,397,0,0,0,0,17,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,2079,0.4473684210526316,0.0
-4974386604063520000,127327,474,0,0,0,0,43,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,2080,2.15,0.0
-4970736583433720000,165817,707,53,0,0,0,4,0,24,0,0,0,2,3,1,0,44,0,0,0,0,0,0,0,0,0,0,0,82,BP to STH,2081,0.16666666666666666,0.0
-4968928772971410000,4046,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,2082,,
-4968803368592090000,159640,531,0,0,0,0,9,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,2083,0.13043478260869565,0.0
-4963182100859760000,169663,723,0,0,0,0,11,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,2084,0.1506849315068493,0.0
-4962965619242480000,34360,138,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,2085,0.0,
-4961892365777660000,2018,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,2086,0.0,
-4961524304146640000,70715,304,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2087,0.09375,0.0
-4956910726232560000,64697,207,0,0,1,0,5,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,2088,0.2,0.2
-4956537975378870000,179849,726,1,0,1,0,3,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,2089,0.03571428571428571,0.3333333333333333
-4942898179222270000,52558,218,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,2090,0.13043478260869565,0.0
-4941082794713450000,44465,182,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,2091,0.0,
-4940536901556010000,449125,1995,166,0,1,0,7,0,47,0,0,0,0,4,1,0,158,0,0,0,0,0,0,0,0,0,0,0,222,BP to STH,2092,0.14893617021276595,0.14285714285714285
-4940312612890950000,161570,613,2,0,0,0,33,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,2093,0.75,0.0
-4939237054244710000,592093,2254,56,0,3,0,88,0,146,0,0,0,1,7,0,0,39,0,0,0,0,0,0,0,1,0,0,0,293,STNL to BP,2094,0.6027397260273972,0.03409090909090909
-4936094877907840000,20213,85,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,2095,0.1111111111111111,0.0
-4933665719242260000,90993,328,0,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,2096,0.07142857142857142,0.0
-4933483825772670000,56568,208,0,0,3,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,2097,0.9230769230769231,0.25
-4933052392036850000,214171,861,3,0,0,0,7,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,2098,0.07291666666666667,0.0
-4931404340616510000,2016,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,2099,,
-4930494373913800000,319363,1183,0,0,0,0,35,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,STNL to BP,2100,0.2845528455284553,0.0
-4928616602887520000,92967,348,1,0,1,0,17,0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,46,STNL to BP,2101,0.6538461538461539,0.058823529411764705
-4920690392006490000,56605,193,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,2102,0.037037037037037035,0.0
-4918507659867900000,82840,314,0,0,0,0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,2103,0.17142857142857143,0.0
-4913686362022890000,277026,1083,38,0,5,0,17,0,76,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,137,BP to STH,2104,0.2236842105263158,0.29411764705882354
-4912914843599600000,101135,393,6,0,0,0,2,0,41,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,2105,0.04878048780487805,0.0
-4910804416419620000,171799,622,4,0,0,0,10,0,70,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,85,STNL to BP,2106,0.14285714285714285,0.0
-4908542175605550000,78836,323,0,0,1,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,2107,0.1875,0.16666666666666666
-4905746685855820000,52545,197,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,2108,0.08333333333333333,0.0
-4904146962100770000,99075,417,11,0,0,0,4,0,33,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,2109,0.12121212121212122,0.0
-4903947513626740000,169665,653,3,0,4,0,46,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,STNL to BP,2110,1.4838709677419355,0.08695652173913043
-4903608726868090000,4034,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,2111,0.0,
-4903467551894480000,107073,432,1,0,0,0,2,0,47,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,2112,0.0425531914893617,0.0
-4902504496224830000,95102,378,2,0,2,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,BP to STH,2113,0.5357142857142857,0.13333333333333333
-4901333470578810000,22255,81,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,2114,0.0,
-4901077536490630000,74753,327,0,0,0,0,16,0,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,2115,0.8421052631578947,0.0
-4898694439966810000,165639,698,3,0,0,0,5,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,2116,0.0684931506849315,0.0
-4897176859050700000,97003,377,0,0,2,0,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,2117,0.5333333333333333,0.125
-4894970455665880000,60653,171,0,0,1,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2118,0.11538461538461539,0.3333333333333333
-4893511303209150000,70722,258,0,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2119,0.16666666666666666,0.0
-4888835487092640000,487177,1896,44,0,8,1,45,0,141,0,0,1,1,3,1,0,33,0,0,0,0,0,0,0,0,1,0,0,241,STNL to BP,2120,0.3191489361702128,0.17777777777777778
-4887566501049090000,64694,246,0,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,2121,0.10344827586206896,0.0
-4885165335818310000,80775,316,0,0,0,0,3,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,2122,0.08333333333333333,0.0
-4884928284885680000,38344,167,0,0,0,0,3,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,2123,0.2,0.0
-4883338188800460000,42475,182,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,2124,0.0,
-4882610803288740000,66681,241,0,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,2125,0.03225806451612903,0.0
-4881917357000320000,270802,962,1,0,1,0,44,0,87,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,134,STNL to BP,2126,0.5057471264367817,0.022727272727272728
-4880152631956520000,60609,223,0,0,0,0,13,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2127,0.8666666666666667,0.0
-4880149475026870000,10086,42,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,2128,0.3333333333333333,0.0
-4876161857148250000,36379,139,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,2129,0.125,0.0
-4874369824113940000,971965,3547,109,0,8,0,176,0,188,0,0,1,16,7,0,0,53,0,0,0,0,0,0,0,0,0,0,0,481,STNL to BP,2130,0.9361702127659575,0.045454545454545456
-4873670586098540000,56575,242,0,0,0,0,2,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,2131,0.08,0.0
-4873582118109780000,99023,362,0,0,1,0,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,2132,0.3333333333333333,0.08333333333333333
-4873573676787460000,30296,130,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,2133,0.5,0.0
-4870975517730420000,131414,509,8,0,0,0,9,0,48,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,65,BP to STH,2134,0.1875,0.0
-4868556466946340000,141449,529,0,0,0,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,2135,0.4,0.0
-4868111375935100000,123296,465,1,0,0,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,2136,0.07142857142857142,0.0
-4867650648205040000,66725,257,0,0,0,0,5,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,2137,0.18518518518518517,0.0
-4867472595794660000,153573,607,0,0,0,0,18,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,2138,0.3103448275862069,0.0
-4864228209551450000,1190459,3796,9,0,1,0,491,0,89,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,590,STNL to BP,2139,5.51685393258427,0.002036659877800407
-4862374729286830000,545702,2103,0,0,56,0,97,0,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,270,STNL to BP,2140,0.8362068965517241,0.5773195876288659
-4858977792368200000,70710,259,0,0,0,0,2,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2141,0.0625,0.0
-4857589868272940000,74769,263,0,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,2142,0.23333333333333334,0.0
-4857497908557170000,90922,345,0,0,0,0,2,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,2143,0.047619047619047616,0.0
-4856998519464420000,88886,324,0,0,1,0,14,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,2144,0.5185185185185185,0.07142857142857142
-4852269616465710000,46476,179,0,0,0,0,4,0,16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,2145,0.25,0.0
-4849385556506030000,123236,518,0,0,0,0,2,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,2146,0.034482758620689655,0.0
-4844256185999740000,115207,434,0,0,1,0,14,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,BP to STH,2147,0.34146341463414637,0.07142857142857142
-4843510890698030000,68710,280,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,2148,0.0,
-4843346949661760000,191876,798,0,0,1,0,41,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,2149,0.7735849056603774,0.024390243902439025
-4836943945230270000,62661,219,0,0,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2150,0.06896551724137931,0.0
-4835881870678920000,82896,337,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,2151,0.025,0.0
-4832758430790910000,109025,398,0,0,2,0,16,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,2152,0.45714285714285713,0.125
-4831658218210090000,78705,292,0,0,0,0,15,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,2153,0.6818181818181818,0.0
-4830923946430430000,155577,638,0,0,0,0,23,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,2154,0.4339622641509434,0.0
-4827392315022940000,10087,40,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,2155,0.25,0.0
-4824878802882040000,6054,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,2156,0.0,
-4822682768827350000,52554,193,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,2157,0.08333333333333333,0.0
-4822673999753770000,230354,887,1,0,1,0,40,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,2158,0.5555555555555556,0.025
-4820628908881980000,82869,301,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,2159,0.10810810810810811,0.0
-4819290974760460000,4039,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,2160,0.0,
-4818184341623830000,121211,488,2,0,0,0,13,0,44,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,2161,0.29545454545454547,0.0
-4810595469046170000,185910,678,0,0,0,0,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,2162,0.045454545454545456,0.0
-4810137355737370000,103014,378,2,0,0,0,16,0,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,51,STNL to BP,2163,0.5,0.0
-4806779208720200000,129309,488,0,0,0,0,8,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,2164,0.14545454545454545,0.0
-4806753418095330000,28253,98,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,2165,0.5555555555555556,0.0
-4806283360388080000,426550,1746,3,0,8,0,39,1,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,STNL to BP,2166,0.24375,0.20512820512820512
-4802553667245500000,80825,325,0,0,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,2167,0.17647058823529413,0.0
-4802525973207810000,34361,137,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,2168,0.0625,0.0
-4802144063133050000,78817,311,1,0,0,0,11,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,2169,0.4074074074074074,0.0
-4802042086930740000,66689,275,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,2170,0.13793103448275862,0.0
-4800058498599380000,181827,701,0,0,4,0,21,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,2171,0.3230769230769231,0.19047619047619047
-4793581247624850000,224388,837,2,0,3,1,55,0,49,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,111,BP to STH,2172,1.1224489795918366,0.05454545454545454
-4790913709380300000,288926,1085,0,0,0,0,25,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,STNL to BP,2173,0.211864406779661,0.0
-4789618750957400000,72717,286,0,0,0,0,5,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,2174,0.16666666666666666,0.0
-4789308304174980000,16190,52,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,BP to STH,2175,0.0,
-4789013495035140000,70720,233,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2176,0.2962962962962963,0.0
-4786453679275290000,20208,68,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,2177,0.0,
-4782248829915730000,46498,178,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,2178,0.0,
-4778946753298490000,117254,426,21,0,2,0,9,0,25,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,58,BP to STH,2179,0.36,0.2222222222222222
-4778082447397680000,151557,526,0,0,1,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,2180,0.05714285714285714,0.25
-4776143097861750000,80867,296,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,2181,0.0,
-4769419456106680000,62656,210,0,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2182,0.034482758620689655,1.0
-4768490314189780000,44457,154,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,2183,0.0,
-4768180842022390000,105093,431,0,1,1,0,9,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,STNL to BP,2184,0.21951219512195122,0.1111111111111111
-4767473793289220000,52532,189,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,2185,0.04,0.0
-4765861961068750000,84826,345,0,0,5,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,2186,0.05714285714285714,2.5
-4763536128854070000,62643,266,3,0,0,0,2,0,26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2187,0.07692307692307693,0.0
-4760493203832720000,157635,605,0,0,0,0,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,2188,0.0684931506849315,0.0
-4760452253235570000,6054,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,2189,0.0,
-4758568447128170000,339522,1238,1,0,0,0,33,0,133,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,2190,0.24812030075187969,0.0
-4755510636794010000,127338,492,0,0,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,2191,0.03278688524590164,0.0
-4752783348994100000,121270,458,0,0,0,0,12,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,2192,0.25,0.0
-4743954246658270000,56586,206,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,2193,0.125,0.0
-4743000262233360000,137435,578,8,1,1,0,12,0,45,0,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,68,STNL to BP,2194,0.26666666666666666,0.08333333333333333
-4740107915893560000,62668,239,1,0,0,0,2,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2195,0.07142857142857142,0.0
-4738663643984400000,60607,213,0,0,0,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2196,0.03571428571428571,0.0
-4737440757480870000,258638,1081,0,0,3,0,50,0,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,STNL to BP,2197,0.6756756756756757,0.06
-4732229688202950000,92926,348,0,0,0,0,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,2198,0.4375,0.0
-4730665346154310000,226382,918,5,0,0,0,6,0,100,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,112,STNL to BP,2199,0.06,0.0
-4730413391508970000,36358,154,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,2200,0.2,0.0
-4726840252617670000,50546,165,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,2201,0.0,
-4725311594798680000,58610,221,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,2202,0.03571428571428571,0.0
-4722924240849950000,18185,62,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,2203,0.0,
-4722559586963130000,101049,438,0,0,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,2204,0.7857142857142857,0.0
-4718213715290190000,52548,199,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,2205,0.18181818181818182,0.0
