CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-7780628797707560000,284950,932,0,0,0,0,37,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,751,0.3557692307692308,0.0
-7779793044524700000,624342,2618,20,0,2,0,50,0,237,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,STNL to BP,752,0.2109704641350211,0.04
-7778409264650410000,100946,401,9,0,0,0,3,0,36,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,753,0.08333333333333333,0.0
-7775517048439370000,460806,1774,2,0,1,0,142,0,81,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,228,STNL to BP,754,1.7530864197530864,0.007042253521126761
-7771719184306270000,117230,378,0,0,15,0,6,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,755,0.16666666666666666,2.5
-7770348492268340000,125282,457,0,0,0,0,9,0,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,756,0.17647058823529413,0.0
-7770060200402520000,92968,349,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,757,0.0,
-7768371662074900000,204083,770,0,0,0,0,28,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,758,0.3888888888888889,0.0
-7765969986730320000,321462,1269,0,0,0,0,29,0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,BP to STH,759,0.2248062015503876,0.0
-7765932051534580000,123289,453,0,0,0,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,760,0.03389830508474576,0.0
-7765830880496820000,125267,470,0,0,0,0,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,761,0.10714285714285714,0.0
-7765801021557760000,123308,485,0,0,0,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,762,0.03389830508474576,0.0
-7764688569020920000,4048,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,763,0.0,
-7757380216546890000,191832,744,0,0,0,0,12,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,764,0.14457831325301204,0.0
-7753896736893070000,282727,1092,0,0,0,0,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,STNL to BP,765,0.007194244604316547,0.0
-7752112673692730000,367886,1432,51,0,4,0,34,1,91,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,182,BP to STH,766,0.37362637362637363,0.11764705882352941
-7747511278255650000,204081,874,0,0,0,0,10,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,767,0.1111111111111111,0.0
-7747460813422450000,127294,466,0,0,0,0,6,0,54,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,768,0.1111111111111111,0.0
-7741677058149960000,143438,539,0,0,0,0,15,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,769,0.2727272727272727,0.0
-7739586253488200000,758285,2332,0,0,100,1,132,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,STNL to BP,770,0.9295774647887324,0.7575757575757576
-7738952762285010000,82828,306,0,0,0,0,15,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,771,0.6,0.0
-7737275651477650000,288917,1036,1,0,0,0,34,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,143,STNL to BP,772,0.32075471698113206,0.0
-7734855406902110000,402024,1548,0,0,0,0,21,0,176,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199,STNL to BP,773,0.11931818181818182,0.0
-7732740643997760000,339490,1371,0,0,0,0,15,0,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,STNL to BP,774,0.09868421052631579,0.0
-7730351243161760000,525727,1901,86,0,4,0,29,0,139,0,0,2,0,0,2,0,76,0,0,0,0,2,0,1,0,0,0,0,260,STNL to BP,775,0.20863309352517986,0.13793103448275862
-7730019377134970000,111154,430,0,0,0,0,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,776,0.27906976744186046,0.0
-7729208382523860000,133406,459,0,0,1,0,5,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,777,0.0847457627118644,0.2
-7725592031824960000,573950,2049,17,0,10,1,55,0,200,0,0,0,3,1,1,0,5,0,0,0,0,0,0,1,1,0,0,0,284,BP to STH,778,0.275,0.18181818181818182
-7724959768388840000,278883,1053,1,0,3,0,62,0,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,779,0.8857142857142857,0.04838709677419355
-7723535086249510000,202119,768,2,0,0,0,38,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,780,0.6333333333333333,0.0
-7722243121979770000,565712,1990,11,0,3,0,53,0,211,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,280,STNL to BP,781,0.25118483412322273,0.05660377358490566
-7720926618389590000,167719,604,0,0,0,0,24,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,782,0.42105263157894735,0.0
-7720082002713700000,1083125,4404,118,0,10,0,192,0,215,0,0,4,0,0,1,3,108,0,0,0,0,1,0,0,0,0,0,0,536,BP to STH,783,0.8930232558139535,0.052083333333333336
-7719174091113380000,121229,467,0,0,0,0,1,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,784,0.017543859649122806,0.0
-7718219494006470000,220308,872,0,0,0,0,0,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,785,0.0,
-7711356323070680000,32306,116,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,786,0.0,
-7707952001373600000,175802,676,0,0,0,0,12,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,787,0.16,0.0
-7706419207128080000,204052,752,0,0,0,0,5,0,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,788,0.05263157894736842,0.0
-7705900850946390000,307021,1127,0,0,1,0,50,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,STNL to BP,789,0.5050505050505051,0.02
-7705760330609760000,92995,358,0,0,0,0,6,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,790,0.15384615384615385,0.0
-7701863874518130000,78828,313,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,791,0.0,
-7699839495118570000,670887,2432,0,1,4,0,33,0,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,STNL to BP,792,0.11262798634812286,0.12121212121212122
-7698722167058350000,202075,740,5,0,0,0,21,0,72,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,793,0.2916666666666667,0.0
-7696862299961730000,242346,898,0,0,1,0,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,794,0.07207207207207207,0.125
-7690604488047060000,84868,360,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,795,0.024390243902439025,0.0
-7688573840538370000,109167,433,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,796,0.0,
-7683179576515750000,678929,2892,0,0,5,0,126,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,BP to STH,797,0.6146341463414634,0.03968253968253968
-7679724747069940000,248367,956,0,0,4,0,83,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,STNL to BP,798,2.3055555555555554,0.04819277108433735
-7676112695999550000,26230,96,0,0,0,0,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,799,0.2222222222222222,0.0
-7675597730663550000,689228,2460,18,0,1,0,163,0,157,1,0,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,341,STNL to BP,800,1.0382165605095541,0.006134969325153374
-7672495808090630000,143533,568,3,0,0,0,3,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,801,0.046875,0.0
-7671486352307040000,206174,824,0,0,0,0,4,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,802,0.041237113402061855,0.0
-7667011606736470000,196019,782,0,0,1,0,9,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,803,0.10344827586206896,0.1111111111111111
-7665961882875000000,214223,838,8,0,5,0,40,0,53,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,106,STNL to BP,804,0.7547169811320755,0.125
-7665920367552830000,392084,1462,24,1,1,0,14,0,154,0,0,0,1,0,0,0,22,0,0,1,0,0,0,0,1,0,0,0,194,STNL to BP,805,0.09090909090909091,0.07142857142857142
-7664775065281280000,487203,2057,113,0,0,0,6,0,122,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,241,STNL to BP,806,0.04918032786885246,0.0
-7664510816090180000,147505,590,1,0,0,0,21,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,807,0.42,0.0
-7663977839951660000,333573,1353,4,0,8,1,53,1,97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,165,STNL to BP,808,0.5463917525773195,0.1509433962264151
-7656198919423540000,147490,516,0,0,1,0,14,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,809,0.24561403508771928,0.07142857142857142
-7656028063329810000,34303,135,0,0,0,0,7,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,810,0.7777777777777778,0.0
-7655838918324000000,206195,724,0,0,1,0,34,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,811,0.5074626865671642,0.029411764705882353
-7653760493214790000,602149,2335,0,0,1,0,46,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,BP to STH,812,0.18326693227091634,0.021739130434782608
-7653457102721100000,141488,517,0,0,0,0,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,813,0.07692307692307693,0.0
-7651720256377050000,596133,2246,3,0,0,0,78,0,213,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,295,STNL to BP,814,0.36619718309859156,0.0
-7650584863074950000,161684,643,5,0,0,0,10,0,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,80,STNL to BP,815,0.15384615384615385,0.0
-7649913551098970000,252584,993,1,0,4,0,7,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,816,0.061946902654867256,0.5714285714285714
-7648873652588880000,274705,1065,0,0,5,0,98,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,STNL to BP,817,3.0625,0.05102040816326531
-7648769200769690000,86833,319,0,0,0,0,11,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,818,0.3548387096774194,0.0
-7648488057277230000,458902,1777,0,0,0,0,0,0,226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,STNL to BP,819,0.0,
-7646230339964670000,244590,831,26,0,2,0,19,0,74,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,820,0.25675675675675674,0.10526315789473684
-7644875987034220000,169681,672,4,1,1,0,35,0,42,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,821,0.8333333333333334,0.02857142857142857
-7644164778482180000,94903,369,2,0,1,0,21,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,822,1.0,0.047619047619047616
-7641569739874650000,1181659,4470,23,0,7,0,287,0,267,0,0,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,585,STNL to BP,823,1.0749063670411985,0.024390243902439025
-7641082591612800000,337393,1215,0,0,2,0,67,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,STNL to BP,824,0.6836734693877551,0.029850746268656716
-7640743592759810000,115191,415,0,0,0,0,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,825,0.14,0.0
-7640691889298590000,60605,244,2,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,826,0.3333333333333333,0.0
-7639443547712120000,315169,1248,0,0,1,0,36,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,827,0.3050847457627119,0.027777777777777776
-7639410642150300000,167676,647,0,0,0,0,15,0,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,828,0.22727272727272727,0.0
-7637915271999590000,129364,457,0,0,0,0,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,829,0.16363636363636364,0.0
-7637526798890660000,107136,463,0,0,0,0,5,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,830,0.10638297872340426,0.0
-7636958019951220000,199984,771,0,0,1,0,36,0,60,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,831,0.6,0.027777777777777776
-7635309309063040000,16131,43,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,832,,
-7635102167523550000,4041,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,833,0.0,
-7634926602482030000,205989,811,0,0,0,0,15,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,834,0.1724137931034483,0.0
-7634753204509250000,125182,439,1,0,0,0,34,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,835,1.3076923076923077,0.0
-7633044563578040000,60688,241,11,0,6,0,2,0,9,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,836,0.2222222222222222,3.0
-7632603554688940000,270802,1075,0,0,2,0,5,0,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,BP to STH,837,0.03968253968253968,0.4
-7630137740988630000,252634,861,1,0,1,0,12,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,STNL to BP,838,0.10909090909090909,0.08333333333333333
-7629319351598200000,214172,867,0,0,0,0,19,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,839,0.21839080459770116,0.0
-7627538345575380000,236496,968,0,0,0,0,36,0,79,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,840,0.45569620253164556,0.0
-7619863001336990000,157655,594,0,0,0,0,9,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,841,0.13043478260869565,0.0
-7619849108605530000,602351,2396,74,0,0,0,21,0,203,0,0,0,3,14,0,0,53,0,0,0,0,0,0,0,0,0,0,0,298,STNL to BP,842,0.10344827586206896,0.0
-7618261298511760000,129322,467,0,0,0,0,11,0,49,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,843,0.22448979591836735,0.0
-7617468965047100000,163740,595,5,0,3,0,4,0,68,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,81,STNL to BP,844,0.058823529411764705,0.75
-7609944138896250000,78688,312,0,0,0,0,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,845,0.25806451612903225,0.0
-7609416526209170000,6050,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,846,,
-7607211943167990000,482867,1923,3,0,0,0,34,0,202,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,STNL to BP,847,0.16831683168316833,0.0
-7603493299684890000,119240,444,0,0,2,0,9,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,848,0.19148936170212766,0.2222222222222222
-7601140319469650000,1675062,6282,114,0,11,0,439,0,262,1,0,1,0,4,2,0,98,0,0,0,0,0,0,0,1,0,0,0,829,STNL to BP,849,1.6755725190839694,0.025056947608200455
-7599309157402370000,113110,470,0,0,0,0,24,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,850,0.8,0.0
-7597754219144140000,297129,1172,27,0,0,0,31,0,89,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,147,STNL to BP,851,0.34831460674157305,0.0
-7597419483076080000,212248,863,3,0,0,0,1,0,99,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,105,STNL to BP,852,0.010101010101010102,0.0
-7596488359783870000,121241,426,0,0,0,0,2,0,56,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,853,0.03571428571428571,0.0
-7594802880278640000,529359,2034,1,0,0,0,27,0,233,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,STNL to BP,854,0.11587982832618025,0.0
-7590415214603440000,256579,1104,3,0,0,0,23,0,101,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,855,0.22772277227722773,0.0
-7589664016553030000,64693,244,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,856,0.0,
-7588394149869260000,161728,639,0,0,2,0,30,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,857,0.625,0.06666666666666667
-7588343022445460000,212202,832,1,0,0,0,24,0,79,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,858,0.3037974683544304,0.0
-7588161889174480000,110993,380,0,0,0,0,7,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,859,0.14893617021276595,0.0
-7587255118678310000,82889,293,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,860,0.025,0.0
-7581479537667370000,177864,675,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,861,0.0,
-7580513753543710000,165739,613,2,0,0,0,1,0,77,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,862,0.012987012987012988,0.0
-7579129756111380000,178033,697,61,0,0,2,9,1,13,0,0,0,0,15,2,0,37,0,0,0,0,0,0,0,5,0,0,0,88,STNL to BP,863,0.6923076923076923,0.0
-7578735472925350000,36341,128,0,0,0,0,2,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,864,0.15384615384615385,0.0
-7578699852088630000,68714,258,0,0,0,0,7,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,865,0.2692307692307692,0.0
-7575245125278200000,127313,498,0,0,0,0,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,866,0.26,0.0
-7573994990360750000,315196,1208,2,0,1,0,18,0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,867,0.13333333333333333,0.05555555555555555
-7573802402731730000,48500,173,0,0,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,868,0.0,inf
-7573486291554040000,80856,308,0,0,0,0,2,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,869,0.05405405405405406,0.0
-7573461409405410000,464617,1855,1,0,0,0,28,0,198,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,230,STNL to BP,870,0.1414141414141414,0.0
-7573267924112520000,668823,2525,23,4,13,1,79,0,204,6,1,1,7,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,331,BP to STH,871,0.3872549019607843,0.16455696202531644
-7563454707807020000,8066,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,872,,
-7559978234595080000,226281,893,0,0,0,0,0,0,110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,STNL to BP,873,0.0,
-7556752059897510000,305035,1307,0,0,0,0,40,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,STNL to BP,874,0.36036036036036034,0.0
-7556457453652000000,183924,681,0,0,2,0,29,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,875,0.4915254237288136,0.06896551724137931
-7555283255589530000,133186,573,0,0,0,0,24,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,876,0.5853658536585366,0.0
-7554884684428300000,127351,467,0,0,0,0,2,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,877,0.03333333333333333,0.0
-7553357811278410000,224254,886,0,0,0,0,40,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,878,0.5633802816901409,0.0
-7553325077882750000,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,879,,
-7553266894938150000,280959,1107,4,0,0,0,16,0,117,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,880,0.13675213675213677,0.0
-7540623718508600000,464883,1704,0,0,15,0,117,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,STNL to BP,881,1.2061855670103092,0.1282051282051282
-7539736879952030000,42489,209,21,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,21,BP to STH,882,,
-7539433964484990000,133385,609,1,0,0,0,25,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,BP to STH,883,0.6410256410256411,0.0
-7537585102150090000,284933,1039,0,0,0,0,34,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,884,0.3177570093457944,0.0
-7533989011796440000,191949,737,0,0,0,0,32,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,885,0.5161290322580645,0.0
-7532438883955530000,476993,1689,2,0,3,0,18,0,213,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,236,STNL to BP,886,0.08450704225352113,0.16666666666666666
-7531371385859240000,299069,1016,0,0,0,0,32,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,STNL to BP,887,0.27586206896551724,0.0
-7530603470198460000,127347,441,0,0,0,0,12,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,888,0.23529411764705882,0.0
-7521925544323090000,198002,726,0,0,0,0,6,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,STNL to BP,889,0.06593406593406594,0.0
-7520827874964410000,56585,227,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,890,0.0,
-7517630460200940000,303245,1205,4,1,7,0,20,0,115,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,150,STNL to BP,891,0.17391304347826086,0.35
-7516041937116700000,10103,42,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,892,0.0,
-7514742015790700000,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,893,,
-7513006069009800000,167724,685,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,894,0.0,
-7511031576172140000,679026,2792,28,0,5,0,75,0,227,0,0,0,1,12,1,0,11,0,0,0,0,0,0,1,2,0,0,0,336,STNL to BP,895,0.3303964757709251,0.06666666666666667
-7506621406069390000,34333,133,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,896,0.3076923076923077,0.0
-7505440506533170000,24223,93,0,0,0,0,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,897,0.42857142857142855,0.0
-7500680215727220000,36322,158,0,0,1,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,898,1.125,0.1111111111111111
-7499029571724080000,149513,553,0,0,0,0,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,899,0.08823529411764706,0.0
-7496883068694820000,103089,393,2,0,0,0,2,0,46,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,900,0.043478260869565216,0.0
-7486658573899260000,14161,43,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,BP to STH,901,1.5,0.0
-7484370250888740000,153721,530,1,0,0,0,4,0,69,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,902,0.057971014492753624,0.0
-7479233882334170000,161702,627,3,1,0,0,2,0,72,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,903,0.027777777777777776,0.0
