year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1161998,4349,4,0,4,0,98,0,465,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,575,835,0.210752688172043,0.04081632653061224
1066827,4046,1,0,2,0,55,0,465,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,528,836,0.11827956989247312,0.03636363636363636
1232766,4837,25,0,7,1,85,1,484,1,0,2,0,0,0,5,2,21,0,0,0,0,1,0,0,0,0,0,0,610,837,0.1756198347107438,0.08235294117647059
679029,2511,1,0,5,0,96,0,231,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,336,838,0.4155844155844156,0.052083333333333336
765784,3059,9,0,2,0,83,0,280,1,0,0,0,2,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,379,839,0.29642857142857143,0.024096385542168676
758508,2796,39,0,19,8,149,10,145,0,0,5,0,13,3,4,1,0,0,0,1,0,0,0,0,0,0,0,1,375,840,1.0275862068965518,0.12751677852348994
267019,1088,29,0,5,0,2,0,91,1,0,0,0,4,4,4,0,13,0,0,1,0,0,0,0,0,0,0,0,132,841,0.02197802197802198,2.5
962301,3631,5,3,7,0,168,0,289,1,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,476,842,0.5813148788927336,0.041666666666666664
188118,682,1,0,3,0,5,0,81,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,93,843,0.06172839506172839,0.6
1343782,5224,1,0,7,0,17,0,636,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,665,844,0.026729559748427674,0.4117647058823529
775867,2895,7,0,10,0,121,0,242,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,384,845,0.5,0.08264462809917356
1105298,4204,1,0,6,0,107,0,428,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,547,846,0.25,0.056074766355140186
838144,3241,1,0,12,0,130,0,266,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,415,847,0.48872180451127817,0.09230769230769231
666977,2477,4,0,9,0,50,0,262,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,330,848,0.19083969465648856,0.18
681119,2653,1,0,0,0,69,0,263,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,337,849,0.2623574144486692,0.0
2481033,9641,187,0,90,0,659,0,286,1,0,0,0,6,1,4,0,146,0,0,0,0,9,0,2,0,0,0,0,1227,850,2.304195804195804,0.13657056145675264
188073,673,2,0,0,0,21,0,66,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,93,851,0.3181818181818182,0.0
1380555,5149,34,0,48,0,321,0,272,2,1,1,0,10,2,5,0,5,0,0,1,0,0,0,1,2,0,0,0,683,852,1.1801470588235294,0.14953271028037382
1281156,5023,2,0,12,0,44,0,571,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,634,853,0.07705779334500876,0.2727272727272727
2017597,7221,59,4,122,7,361,5,434,1,0,2,0,10,2,4,0,17,0,0,1,1,0,0,0,0,0,0,0,998,854,0.8317972350230415,0.3379501385041551
1889831,6623,4,0,7,0,290,0,629,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,935,855,0.4610492845786963,0.02413793103448276
2659414,10185,96,3,14,0,306,0,891,1,0,1,2,36,15,5,0,0,0,0,0,0,1,0,2,0,0,0,0,1316,856,0.3434343434343434,0.0457516339869281
954070,3769,20,0,23,2,87,1,335,1,0,1,0,8,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,472,857,0.25970149253731345,0.26436781609195403
553157,2263,4,0,2,0,159,0,102,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,274,858,1.5588235294117647,0.012578616352201259
1014271,3880,3,0,8,0,48,0,439,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,502,859,0.10933940774487472,0.16666666666666666
365641,1362,1,0,1,0,53,0,120,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,181,860,0.44166666666666665,0.018867924528301886
1731887,6169,9,0,13,3,228,3,594,1,0,2,0,0,0,5,0,7,0,0,0,0,1,0,0,0,0,0,0,857,861,0.3838383838383838,0.05701754385964912
291279,1050,1,0,1,0,60,0,79,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,144,862,0.759493670886076,0.016666666666666666
675033,2476,26,0,7,1,86,1,207,1,0,1,0,6,0,4,0,14,0,0,1,0,0,0,0,2,0,0,0,334,863,0.41545893719806765,0.08139534883720931
1268989,4747,2,0,24,0,111,0,487,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,628,864,0.22792607802874743,0.21621621621621623
139481,495,7,1,4,0,43,0,8,1,1,1,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,69,865,5.375,0.09302325581395349
32383,137,1,0,3,0,2,2,4,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,16,866,0.5,1.5
978389,3628,13,0,23,0,191,0,252,1,0,1,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,484,867,0.7579365079365079,0.12041884816753927
2212186,8468,27,0,20,0,106,0,936,1,1,1,0,0,0,4,0,25,0,0,1,0,0,0,0,0,0,0,0,1095,868,0.11324786324786325,0.18867924528301888
2359764,9138,27,0,10,1,300,2,822,1,0,2,0,2,1,5,5,8,0,0,1,0,1,0,1,0,0,0,0,1168,869,0.36496350364963503,0.03333333333333333
78903,318,6,0,9,1,8,1,11,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,39,870,0.7272727272727273,1.125
1028931,3812,10,0,14,1,224,1,255,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,3,1,0,0,0,509,871,0.8784313725490196,0.0625
175622,554,1,0,4,0,37,0,40,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,87,872,0.925,0.10810810810810811
2312154,9573,198,0,55,0,337,0,546,2,1,1,0,1,0,5,0,194,0,0,0,0,1,0,0,0,0,0,0,1144,873,0.6172161172161172,0.1632047477744807
480614,1935,14,0,5,2,63,2,146,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,4,2,0,0,0,238,874,0.4315068493150685,0.07936507936507936
553789,2022,1,0,3,0,23,0,242,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,274,875,0.09504132231404959,0.13043478260869565
2169528,8131,20,1,36,1,698,1,311,1,0,0,0,4,0,3,1,0,0,0,2,0,1,0,1,0,1,0,0,1073,876,2.2443729903536975,0.05157593123209169
695210,2728,1,0,0,0,39,0,300,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,344,877,0.13,0.0
951896,3767,60,0,20,0,145,0,240,1,0,1,0,0,4,4,4,35,0,0,1,0,0,0,7,1,0,0,0,471,878,0.6041666666666666,0.13793103448275862
5053257,19815,50,0,94,2,1777,1,571,2,1,11,0,1,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,2500,879,3.1120840630472855,0.05289814293753517
2071520,7526,18,1,14,0,63,0,925,1,0,0,1,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1025,880,0.0681081081081081,0.2222222222222222
1105820,4301,1,0,4,0,262,0,276,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,547,881,0.9492753623188406,0.015267175572519083
99115,283,2,0,0,0,5,0,39,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,49,882,0.1282051282051282,0.0
2815200,10474,2,0,16,0,809,0,560,1,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1393,883,1.4446428571428571,0.019777503090234856
705453,2475,1,0,14,2,116,0,212,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,349,884,0.5471698113207547,0.1206896551724138
1897957,7827,219,1,10,2,351,1,350,1,0,1,0,2,8,4,1,164,0,0,0,0,0,0,1,13,0,0,0,939,885,1.002857142857143,0.02849002849002849
697331,2554,6,0,2,0,48,0,283,1,0,1,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,345,886,0.1696113074204947,0.041666666666666664
1271062,5073,1,0,13,0,306,0,305,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,629,887,1.0032786885245901,0.042483660130718956
1748523,6728,19,0,49,0,222,0,569,1,0,5,0,0,2,3,3,0,0,0,1,0,1,0,1,1,1,0,0,865,888,0.39015817223198596,0.22072072072072071
274607,1036,1,0,2,0,11,0,116,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,136,889,0.09482758620689655,0.18181818181818182
643266,2048,10,3,17,3,180,3,100,0,0,3,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,318,890,1.8,0.09444444444444444
4262608,18314,1630,0,28,1,80,1,359,1,0,7,0,4,3,6,50,1545,0,0,1,0,1,0,1,0,0,0,0,2107,891,0.22284122562674094,0.35
2449386,9360,187,0,42,1,248,1,726,1,0,5,0,6,2,5,4,152,0,0,1,0,1,0,3,0,0,0,0,1212,892,0.3415977961432507,0.1693548387096774
1947478,7711,34,0,25,4,478,2,415,1,0,1,0,11,2,4,0,0,0,0,0,0,3,0,1,2,0,0,0,964,893,1.1518072289156627,0.05230125523012552
628681,2231,1,0,10,0,82,0,213,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,311,894,0.38497652582159625,0.12195121951219512
1843008,7147,7,0,47,0,172,1,679,1,0,6,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,912,895,0.2533136966126657,0.27325581395348836
1396293,5341,7,0,4,0,75,0,600,1,0,1,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,691,896,0.125,0.05333333333333334
3065436,12173,153,0,48,0,496,0,813,1,0,3,0,1,1,4,6,114,0,0,1,0,2,0,10,0,1,0,0,1517,897,0.6100861008610086,0.0967741935483871
1432582,5635,4,0,11,0,96,0,593,1,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,709,898,0.16188870151770657,0.11458333333333333
776102,2955,4,0,0,0,73,0,303,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,384,899,0.24092409240924093,0.0
905309,3423,1,0,6,0,24,0,413,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,448,900,0.05811138014527845,0.25
741754,2851,44,0,8,0,40,0,269,1,0,1,0,0,0,4,0,43,0,0,1,0,0,0,0,0,0,0,0,367,901,0.14869888475836432,0.2
695292,2521,2,0,7,0,66,0,264,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,344,902,0.25,0.10606060606060606
1038725,4256,2,0,2,0,30,0,477,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,514,903,0.06289308176100629,0.06666666666666667
909536,3351,2,0,15,0,107,0,321,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,450,904,0.3333333333333333,0.14018691588785046
867025,3367,8,0,6,0,111,0,301,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,429,905,0.3687707641196013,0.05405405405405406
359603,1317,32,0,2,3,36,3,96,1,1,0,0,8,0,4,0,20,0,0,0,0,1,0,0,3,0,0,0,178,906,0.375,0.05555555555555555
1134278,4218,51,2,7,3,160,2,331,1,0,1,0,6,0,4,0,29,0,0,1,0,1,0,0,0,0,0,0,561,907,0.48338368580060426,0.04375
1889249,7147,7,4,51,0,376,0,493,1,0,0,0,3,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,935,908,0.7626774847870182,0.1356382978723404
1533561,5927,50,0,5,0,240,0,459,1,0,0,0,13,1,4,2,22,0,0,0,0,1,0,0,11,0,0,0,759,909,0.5228758169934641,0.020833333333333332
1509898,5545,3,0,34,3,389,2,313,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,747,910,1.2428115015974441,0.08740359897172237
1663973,6155,92,0,30,0,198,0,498,1,0,4,0,2,1,4,0,77,0,0,1,0,2,0,0,0,0,0,0,823,911,0.39759036144578314,0.15151515151515152
828637,3066,22,0,12,1,123,1,245,1,0,2,0,8,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,410,912,0.5020408163265306,0.0975609756097561
656642,2502,1,0,4,0,70,0,245,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,325,913,0.2857142857142857,0.05714285714285714
1099455,3945,1,0,11,0,291,0,235,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,544,914,1.2382978723404254,0.037800687285223365
1996152,7229,2,0,5,0,101,0,876,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,988,915,0.11529680365296803,0.04950495049504951
1936206,7200,21,0,62,4,439,2,425,1,0,4,0,0,0,3,0,0,0,0,1,0,3,0,4,0,0,0,0,958,916,1.0329411764705883,0.14123006833712984
1320267,4847,10,0,14,2,201,2,419,1,0,2,0,3,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,653,917,0.4797136038186158,0.06965174129353234
4531711,16521,20,5,25,0,931,0,1257,1,0,3,1,4,0,4,0,4,0,0,0,1,2,0,0,0,0,0,0,2243,918,0.7406523468575974,0.02685284640171858
1760224,6790,3,0,20,0,314,0,529,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,871,919,0.5935727788279773,0.06369426751592357
2786551,11335,599,0,35,0,160,4,573,1,0,9,0,1,1,6,20,562,0,0,0,0,3,0,1,0,0,0,0,1378,920,0.2792321116928447,0.21875
1097511,4346,11,0,15,0,106,0,407,1,0,1,0,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,543,921,0.26044226044226043,0.14150943396226415
1014257,3583,1,0,3,0,101,0,393,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,502,922,0.25699745547073793,0.0297029702970297
1833611,7157,224,2,14,0,97,0,564,1,0,4,0,11,6,5,5,184,0,0,1,0,1,0,2,1,0,0,0,907,923,0.17198581560283688,0.14432989690721648
1548941,5848,257,0,6,0,169,0,328,1,0,1,0,0,0,5,0,255,0,0,0,0,1,0,0,0,0,0,0,766,924,0.5152439024390244,0.03550295857988166
1018545,3821,4,0,13,0,228,0,255,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,504,925,0.8941176470588236,0.05701754385964912
117263,466,52,0,0,0,0,0,2,1,0,1,0,18,4,2,0,8,0,0,0,0,1,0,0,6,0,0,0,58,926,0.0,
2595446,10066,7,0,18,1,495,1,758,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1284,927,0.6530343007915568,0.03636363636363636
1394931,5426,81,0,18,0,181,1,403,1,0,2,0,19,4,4,0,42,0,0,1,0,0,0,0,0,0,0,0,690,928,0.4491315136476427,0.09944751381215469
1222547,4771,1,0,12,0,159,0,429,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,605,929,0.3706293706293706,0.07547169811320754
731505,2748,1,0,3,0,108,0,245,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,362,930,0.44081632653061226,0.027777777777777776
535669,1992,1,0,7,0,42,0,210,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,265,931,0.2,0.16666666666666666
701363,2649,6,0,13,0,52,0,272,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,347,932,0.19117647058823528,0.25
1190657,4142,35,3,21,2,218,2,303,1,0,2,1,8,1,3,2,0,0,0,2,0,0,0,2,0,1,0,0,589,933,0.7194719471947195,0.0963302752293578
3414998,13384,362,0,51,0,500,0,771,1,0,10,0,0,0,4,1,350,0,0,0,0,1,0,0,0,0,0,0,1689,934,0.648508430609598,0.102
297513,1038,9,0,27,1,79,1,27,0,0,1,0,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,147,935,2.925925925925926,0.34177215189873417
2721533,10938,29,0,32,0,426,0,855,1,0,9,0,0,1,4,3,14,0,0,0,0,1,0,1,0,0,0,0,1347,936,0.4982456140350877,0.07511737089201878
864870,3361,4,0,7,0,147,0,266,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,428,937,0.5526315789473685,0.047619047619047616
1141694,4027,1,0,4,0,73,0,482,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,565,938,0.15145228215767634,0.0547945205479452
209971,768,1,0,5,0,27,0,66,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,104,939,0.4090909090909091,0.18518518518518517
731803,2680,1,0,54,1,40,1,260,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,362,940,0.15384615384615385,1.35
749845,2891,3,0,3,0,19,0,341,1,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,371,941,0.05571847507331378,0.15789473684210525
331738,1272,1,0,8,0,73,0,79,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,164,942,0.9240506329113924,0.1095890410958904
588511,2089,1,0,11,0,83,0,193,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,291,943,0.43005181347150256,0.13253012048192772
1026446,4194,3,0,9,0,90,0,403,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,508,944,0.22332506203473945,0.1
2451339,8937,16,0,4,4,81,4,1099,1,0,3,0,1,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,1213,945,0.07370336669699727,0.04938271604938271
810481,3045,37,0,17,2,72,1,264,2,1,1,0,0,0,4,0,30,0,0,0,0,2,0,0,0,0,0,0,401,946,0.2727272727272727,0.2361111111111111
874877,3314,5,0,13,0,219,0,192,1,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,433,947,1.140625,0.0593607305936073
949958,3765,23,0,14,0,64,0,363,1,0,2,0,0,0,4,6,0,0,0,1,0,1,0,4,0,0,0,0,470,948,0.1763085399449036,0.21875
852943,3198,13,0,23,3,99,3,276,1,0,0,0,0,0,4,2,0,0,0,1,0,1,0,1,0,0,0,0,422,949,0.358695652173913,0.23232323232323232
1417080,5224,31,2,27,0,271,0,366,1,0,4,0,2,1,3,0,0,0,0,2,0,0,0,4,0,0,0,0,701,950,0.7404371584699454,0.0996309963099631
794183,3021,1,0,1,0,117,0,271,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,393,951,0.4317343173431734,0.008547008547008548
1596149,6223,1,1,15,0,191,0,578,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,790,952,0.3304498269896194,0.07853403141361257
1574474,6391,25,0,11,0,93,0,646,1,0,1,0,2,4,3,0,0,0,0,0,0,4,0,1,0,0,0,0,779,953,0.14396284829721362,0.11827956989247312
5275700,21253,109,0,30,0,1400,0,1064,1,0,8,0,0,0,6,1,97,0,0,1,0,1,0,0,0,0,0,0,2611,954,1.3157894736842106,0.02142857142857143
561801,2044,1,0,6,0,33,0,234,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,278,955,0.14102564102564102,0.18181818181818182
2029171,8084,27,0,9,0,107,0,857,1,0,1,0,1,9,3,0,0,0,0,1,0,0,0,10,0,0,0,0,1004,956,0.12485414235705951,0.08411214953271028
4438548,16418,7,0,38,0,858,0,1288,1,0,2,0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,2197,957,0.6661490683229814,0.04428904428904429
711392,2710,1,0,11,0,40,0,296,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,352,958,0.13513513513513514,0.275
1944193,7707,89,1,14,3,112,1,735,1,0,6,0,2,0,6,0,63,0,0,0,0,4,0,0,0,0,0,0,962,959,0.1523809523809524,0.125
1404043,5628,2,0,35,0,195,0,458,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,695,960,0.425764192139738,0.1794871794871795
2103817,8613,193,0,21,1,286,4,531,1,0,0,0,0,13,4,0,173,0,0,0,0,0,0,0,4,0,0,0,1041,961,0.5386064030131826,0.07342657342657342
1973423,8371,530,0,20,0,111,0,307,2,1,1,0,0,0,5,0,523,0,0,0,0,2,0,0,0,0,0,0,976,962,0.36156351791530944,0.18018018018018017
610565,2235,2,1,6,0,51,0,238,1,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,302,963,0.21428571428571427,0.11764705882352941
264960,1112,13,0,4,0,2,0,108,0,0,0,0,3,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,131,964,0.018518518518518517,2.0
1237633,4427,25,0,30,0,261,0,290,1,0,8,0,4,0,3,0,0,0,0,0,0,1,0,2,0,1,0,0,612,965,0.9,0.11494252873563218
551761,2059,3,0,7,0,28,0,230,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,273,966,0.12173913043478261,0.25
1618782,5444,1,0,7,0,77,0,712,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,801,967,0.10814606741573034,0.09090909090909091
3193874,12510,126,0,32,0,476,0,942,1,0,5,0,0,0,4,0,115,0,0,1,0,2,0,0,0,0,0,0,1581,968,0.505307855626327,0.06722689075630252
1811180,7023,256,0,34,1,121,1,478,1,0,3,0,0,0,4,0,252,0,0,1,0,0,0,0,0,0,0,0,896,969,0.25313807531380755,0.2809917355371901
2114416,8210,252,0,43,2,113,1,625,1,0,5,0,0,0,7,7,226,0,0,1,0,1,0,4,0,1,0,0,1046,970,0.1808,0.3805309734513274
1620460,6741,1,0,8,0,50,0,740,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,802,971,0.06756756756756757,0.16
1682068,6794,122,0,33,0,320,0,348,1,0,0,0,2,0,7,0,115,0,0,1,0,0,0,0,0,1,0,0,832,972,0.9195402298850575,0.103125
1634894,6033,6,0,19,0,127,0,652,1,0,2,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,809,973,0.19478527607361965,0.14960629921259844
1026625,3935,15,0,1,0,73,0,415,1,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,508,974,0.17590361445783131,0.0136986301369863
1567897,6398,8,0,21,0,185,0,558,1,0,1,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,776,975,0.33154121863799285,0.11351351351351352
1784532,6851,1,0,8,0,282,0,587,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,883,976,0.4804088586030664,0.028368794326241134
1099330,4116,25,0,8,0,178,0,329,1,0,2,0,7,3,2,0,0,0,0,1,0,2,0,1,0,0,0,0,544,977,0.541033434650456,0.0449438202247191
1556032,6188,21,0,3,0,189,0,553,1,0,0,0,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,770,978,0.34177215189873417,0.015873015873015872
2132811,7791,213,0,28,0,214,0,592,1,1,7,0,28,1,5,3,141,0,0,2,0,0,0,0,0,0,0,0,1055,979,0.3614864864864865,0.1308411214953271
570272,2090,1,0,9,0,34,0,235,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,282,980,0.14468085106382977,0.2647058823529412
1151756,4070,5,0,20,2,137,2,401,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,570,981,0.341645885286783,0.145985401459854
1544028,5784,8,4,16,0,191,0,540,1,0,1,0,0,0,3,1,0,0,0,2,1,0,0,2,0,0,0,0,764,982,0.3537037037037037,0.08376963350785341
3267280,12282,113,0,14,2,476,1,1006,1,0,1,0,2,24,4,0,31,0,0,5,0,1,0,0,1,0,0,0,1617,983,0.4731610337972167,0.029411764705882353
3150273,12306,405,0,30,3,416,3,695,1,0,7,0,1,0,5,0,372,0,0,2,0,1,0,4,0,0,0,0,1558,984,0.5985611510791367,0.07211538461538461
1951925,6409,66,4,7,0,224,0,660,1,0,1,0,10,0,3,0,38,0,0,1,1,0,0,0,0,0,0,0,966,985,0.3393939393939394,0.03125
2374181,9043,148,0,23,0,216,0,783,1,0,6,0,2,0,3,0,123,0,0,0,0,2,0,3,0,0,0,0,1175,986,0.27586206896551724,0.10648148148148148
1354129,4838,1,0,9,0,425,0,230,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,670,987,1.8478260869565217,0.021176470588235293
685223,2599,13,0,7,0,24,0,288,1,0,0,0,3,1,3,0,0,1,0,1,0,1,0,0,0,1,1,0,339,988,0.08333333333333333,0.2916666666666667
1701372,6402,10,0,2,1,64,1,760,1,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,842,989,0.08421052631578947,0.03125
642518,2481,1,0,7,0,79,0,227,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,318,990,0.34801762114537443,0.08860759493670886
650745,2429,5,0,6,1,32,1,273,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,322,991,0.11721611721611722,0.1875
1065311,4116,4,0,4,0,84,0,432,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,527,992,0.19444444444444445,0.047619047619047616
1067093,4159,13,0,12,0,117,1,380,1,0,2,0,0,1,4,6,0,0,0,1,0,1,0,0,0,0,0,0,528,993,0.3078947368421053,0.10256410256410256
1072889,4226,88,0,1,0,61,0,376,1,0,0,0,0,2,4,1,68,0,0,0,0,0,0,2,3,0,0,0,531,994,0.1622340425531915,0.01639344262295082
20235,73,1,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,10,995,0.0,
824647,3064,14,3,4,0,96,0,286,1,0,1,0,2,1,3,7,0,0,0,0,1,1,0,0,0,0,0,0,408,996,0.3356643356643357,0.041666666666666664
1390527,5924,217,0,9,0,204,1,253,1,0,0,0,3,17,3,0,171,0,0,0,0,1,0,0,0,0,0,0,688,997,0.8063241106719368,0.04411764705882353
749764,2864,4,0,14,0,67,0,280,2,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,371,998,0.2392857142857143,0.208955223880597
628760,2313,1,0,12,0,35,0,259,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,311,999,0.13513513513513514,0.34285714285714286
3116675,11555,950,0,49,1,195,4,332,1,0,19,0,0,0,8,11,916,0,0,0,0,1,0,1,0,1,0,0,1541,1000,0.5873493975903614,0.2512820512820513
594256,2246,3,0,3,0,41,0,242,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,294,1001,0.16942148760330578,0.07317073170731707
3000737,11153,63,6,36,0,102,0,1274,1,0,1,0,23,7,3,0,0,0,0,1,1,0,0,3,0,0,0,0,1485,1002,0.08006279434850863,0.35294117647058826
24256,100,5,0,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1003,,
