CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
-4781021593965762842,28319,143,5,0,0,0,2,0,5,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,14,2970,0.4,0.0,534,534
-4777431627942040886,1265432,4807,26,4,45,0,182,0,365,1,0,1,0,1,1,3,0,0,0,0,1,1,2,0,8,0,0,0,0,626,2974,0.4986301369863014,0.24725274725274726,179,179
-4777343459051229661,347667,1383,18,0,2,0,38,0,110,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0,172,2975,0.34545454545454546,0.05263157894736842,364,364
-4776141473288866199,513373,1907,4,0,1,0,93,0,154,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,254,2976,0.6038961038961039,0.010752688172043012,1507,1507
-4775987472410404137,270926,1011,4,0,0,0,2,0,125,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,134,2977,0.016,0.0,936,936
-4770861480096290414,2427143,9235,34,0,29,0,471,0,662,1,0,9,0,11,0,4,0,0,0,0,1,0,2,0,0,1,0,0,0,1201,2979,0.7114803625377644,0.06157112526539278,155,155
-4765790680575591919,89037,299,5,3,0,0,6,0,26,1,0,1,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,44,2982,0.23076923076923078,0.0,56,56
-4764906775964230317,216346,818,7,0,0,0,9,0,87,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,107,2983,0.10344827586206896,0.0,1427,1427
-4764311283235848098,3895974,13785,14,0,32,0,637,0,1241,1,0,2,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1928,2984,0.5132957292506044,0.05023547880690738,526,526
-4762510563620176351,832391,3489,71,0,7,0,49,0,281,1,0,1,0,25,7,3,0,0,0,0,1,0,0,0,1,2,0,0,0,412,2985,0.17437722419928825,0.14285714285714285,68,68
-4758497043662479827,795037,2974,14,0,18,0,19,0,338,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,393,2987,0.05621301775147929,0.9473684210526315,164,164
-4758227784229310980,644740,2524,30,0,3,0,28,0,254,1,0,1,0,2,0,3,0,0,0,0,0,0,3,0,4,1,0,0,0,319,2988,0.11023622047244094,0.10714285714285714,215,215
-4743803053511738085,670999,2576,76,0,0,0,12,0,239,1,0,0,0,1,2,4,0,66,0,0,0,0,2,0,0,0,0,0,0,332,2993,0.0502092050209205,0.0,968,968
-4741464273293704559,42471,156,4,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,21,2994,0.0,,1879,1879
-4738445404939381829,948471,3669,8,0,13,0,46,0,397,1,0,2,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,469,2996,0.11586901763224182,0.2826086956521739,542,542
-4731426111054950727,347890,1395,10,0,1,0,2,0,157,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,172,2999,0.012738853503184714,0.5,371,371
-4729929714214182232,1128002,4324,6,0,0,0,40,0,507,1,0,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,558,3000,0.07889546351084813,0.0,1419,1419
-4727829878336400614,198152,922,20,2,3,0,47,0,20,1,1,2,0,0,0,4,0,0,0,0,2,0,1,0,3,0,0,0,0,98,3001,2.35,0.06382978723404255,228,228
-4724680522709862946,329679,1315,8,0,0,0,2,0,149,1,0,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,163,3004,0.013422818791946308,0.0,99,99
-4724417802065318986,70784,320,10,1,0,0,5,0,16,0,0,1,0,1,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,35,3005,0.3125,0.0,223,223
-4721380057977772451,1588248,5829,524,0,5,3,104,1,143,1,1,3,0,13,5,3,1,462,0,0,0,0,3,0,0,0,0,0,0,785,3007,0.7272727272727273,0.04807692307692308,120,120
-4714512993695482075,887889,3313,39,0,1,0,53,0,340,0,0,4,0,0,0,6,4,30,0,0,1,0,0,0,0,0,0,0,0,439,3010,0.15588235294117647,0.018867924528301886,282,282
-4708605850209068849,833332,3107,212,0,9,0,19,1,167,0,1,6,0,0,0,3,3,190,0,0,1,0,1,0,3,1,0,0,0,412,3012,0.11377245508982035,0.47368421052631576,101,101
-4706140052747016446,1246561,4678,5,0,27,0,182,0,398,1,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,617,3014,0.457286432160804,0.14835164835164835,50,50
-4705895400183458124,576350,2303,142,0,0,0,21,0,119,0,0,2,0,15,9,3,2,98,0,0,0,0,2,0,0,0,0,0,0,285,3015,0.17647058823529413,0.0,46,46
-4703132736532002866,94896,381,5,0,0,0,3,0,34,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,47,3016,0.08823529411764706,0.0,1571,1571
-4702086656066935796,863379,3305,129,0,23,0,138,1,133,0,0,2,0,0,0,3,0,116,0,0,1,0,1,0,2,0,0,0,0,427,3017,1.037593984962406,0.16666666666666666,527,527
-4701958927116607130,649101,2416,23,0,1,0,205,0,88,1,0,0,0,4,2,3,0,10,0,0,0,0,1,0,0,0,0,0,0,321,3018,2.3295454545454546,0.004878048780487805,188,188
-4701164463782431735,1091464,4427,19,0,0,0,43,0,473,1,0,0,0,11,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,540,3019,0.09090909090909091,0.0,73,73
-4697930112880276134,1206749,4803,6,0,1,0,62,0,525,1,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,597,3022,0.1180952380952381,0.016129032258064516,305,305
-4694943432756644239,523460,1957,9,0,1,0,21,0,223,1,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,259,3025,0.09417040358744394,0.047619047619047616,227,227
-4694321413180252715,869165,3430,34,0,22,0,128,0,239,1,0,1,0,12,1,6,0,6,0,0,1,0,0,0,0,1,0,0,0,430,3027,0.5355648535564853,0.171875,88,88
-4688687279574222845,165911,565,2,0,3,0,23,0,52,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,82,3029,0.4423076923076923,0.13043478260869565,89,89
-4688270423832543711,66778,219,5,0,3,0,2,0,19,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,33,3030,0.10526315789473684,1.5,137,137
-4685429583716696476,623013,2426,18,0,11,0,39,0,239,0,0,3,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,308,3032,0.16317991631799164,0.28205128205128205,90,90
-4685002641315175969,70674,334,15,0,0,0,1,0,15,0,1,2,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,35,3033,0.06666666666666667,0.0,461,461
-4683364400861547953,224549,708,5,0,5,0,49,0,49,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,111,3034,1.0,0.10204081632653061,1472,1472
-4682393252989639209,2686858,10477,69,0,34,0,486,1,736,1,0,1,0,3,9,3,0,48,0,0,0,0,2,0,0,0,0,0,0,1330,3035,0.6603260869565217,0.06995884773662552,566,566
-4676446272812124315,672940,2536,4,0,5,0,86,0,234,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,333,3038,0.36752136752136755,0.05813953488372093,1558,1558
-4675560575003028863,418456,1586,1,1,0,0,5,0,196,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,207,3040,0.025510204081632654,0.0,363,363
-4673243875666475129,626560,2394,5,3,3,0,68,0,227,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,310,3042,0.29955947136563876,0.04411764705882353,487,487
-4671273791020823268,697568,2839,23,0,3,0,20,0,296,0,1,3,0,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,345,3043,0.06756756756756757,0.15,159,159
-4662839061571424164,698185,2592,8,0,1,0,17,0,317,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,345,3046,0.05362776025236593,0.058823529411764705,215,215
-4662298059497422693,368241,1398,10,0,3,0,12,0,151,2,1,1,0,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0,0,182,3047,0.07947019867549669,0.25,507,507
-4662183105022314426,382300,1571,18,0,0,0,8,0,157,1,0,1,0,3,9,5,0,0,0,0,1,0,0,0,2,0,0,0,0,189,3048,0.050955414012738856,0.0,373,373
-4655380299152146429,60716,292,5,0,5,0,9,0,7,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,30,3052,1.2857142857142858,0.5555555555555556,22,22
-4649520328754813597,180057,601,11,0,8,0,29,0,37,1,0,2,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,89,3055,0.7837837837837838,0.27586206896551724,213,213
-4645076999065945379,24274,124,3,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,12,3057,0.2,0.0,2,2
-4643222019535276134,24258,115,3,0,0,0,3,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,12,3058,3.0,0.0,1081,1081
-4640152765525662613,539635,2065,8,0,2,0,18,0,235,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,267,3059,0.07659574468085106,0.1111111111111111,31,31
-4637245593476563674,578477,2286,20,0,1,0,12,0,249,1,0,1,0,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,286,3061,0.04819277108433735,0.08333333333333333,228,228
-4636634026781533302,97136,349,8,0,5,0,6,0,27,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,48,3062,0.2222222222222222,0.8333333333333334,126,126
-4632934640729962436,343823,1322,8,0,3,0,22,0,135,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,170,3064,0.16296296296296298,0.13636363636363635,248,248
-4628551140924950258,305231,1152,5,0,3,0,47,0,91,1,0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,151,3065,0.5164835164835165,0.06382978723404255,1923,1923
-4624378623116056839,740219,3146,78,0,14,0,74,0,195,1,0,1,0,22,4,4,2,12,0,0,0,0,1,0,0,0,0,0,0,366,3067,0.37948717948717947,0.1891891891891892,88,88
-4621230216150033865,214377,739,13,2,1,0,5,0,80,1,0,1,1,3,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,106,3068,0.0625,0.2,310,310
-4620038655077644371,127438,403,4,0,0,0,0,0,57,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,63,3069,0.0,,200,200
-4611958078939679002,325707,1239,12,0,4,0,27,0,116,0,0,0,0,0,0,2,1,0,0,0,1,0,3,0,1,0,0,0,0,161,3072,0.23275862068965517,0.14814814814814814,369,369
-4611187472705223253,1050782,3922,9,0,0,0,37,0,471,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,520,3073,0.07855626326963906,0.0,676,676
-4610389158551048332,242651,930,7,0,3,0,20,0,86,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,120,3074,0.23255813953488372,0.15,376,376
-4608891290060104572,289316,906,5,0,1,0,100,0,33,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,143,3076,3.0303030303030303,0.01,449,449
-4608546325707199405,943760,3741,4,0,4,0,245,0,211,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,467,3077,1.161137440758294,0.0163265306122449,197,197
-4607169095680294043,861330,2690,12,0,40,0,190,0,180,1,0,1,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,426,3080,1.0555555555555556,0.21052631578947367,300,300
-4606641722983104699,1325566,5208,66,0,13,0,136,0,435,1,0,0,0,19,2,5,0,19,0,0,0,0,1,0,0,0,0,0,0,656,3081,0.31264367816091954,0.09558823529411764,96,96
-4606155321962771332,885069,3412,7,1,7,0,177,0,242,1,0,1,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,438,3082,0.731404958677686,0.03954802259887006,426,426
-4604372152370613758,426782,1629,22,0,18,0,23,0,142,1,0,7,0,0,0,5,2,0,0,0,1,0,3,0,2,0,0,0,0,211,3084,0.1619718309859155,0.782608695652174,260,260
-4604049368638242999,113299,372,6,0,0,0,8,0,38,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,56,3085,0.21052631578947367,0.0,350,350
-4602819607574404420,705289,2576,6,0,3,0,98,0,237,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,349,3086,0.41350210970464135,0.030612244897959183,415,415
-4597599591629940103,1376060,5373,20,0,2,0,84,0,571,1,0,2,0,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,681,3088,0.14711033274956217,0.023809523809523808,312,312
-4596883995033196442,547640,2057,4,0,0,0,8,0,254,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,271,3089,0.031496062992125984,0.0,1440,1440
-4596312851748892072,139580,472,7,0,2,0,3,0,56,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,69,3090,0.05357142857142857,0.6666666666666666,271,271
-4595411896310885936,24226,96,5,0,0,0,0,0,2,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,12,3092,0.0,,1587,1587
-4594620842929038172,602146,2280,4,3,9,0,59,0,218,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,298,3093,0.2706422018348624,0.15254237288135594,1024,1024
-4589918905648820122,293150,1141,3,0,1,0,4,0,133,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,145,3095,0.03007518796992481,0.25,730,730
-4588704918585166467,1139358,4356,4,11,5,0,189,0,351,1,0,0,1,0,0,3,3,0,0,0,4,1,0,0,0,0,0,0,0,564,3097,0.5384615384615384,0.026455026455026454,317,317
-4587963081814538331,3195186,12484,472,0,43,0,590,0,471,1,0,0,0,2,44,3,0,417,0,0,3,0,0,0,0,0,0,0,0,1580,3099,1.2526539278131634,0.07288135593220339,403,403
-4585570350443590105,194164,714,14,0,0,0,2,0,76,1,0,1,0,0,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,96,3102,0.02631578947368421,0.0,103,103
-4583361164615214311,197896,805,7,0,0,0,44,0,43,0,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,98,3103,1.0232558139534884,0.0,1567,1567
-4581781133695440876,444990,1625,7,0,12,0,84,0,116,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,220,3104,0.7241379310344828,0.14285714285714285,215,215
-4580844913315490181,68792,265,8,0,2,0,2,0,18,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,34,3105,0.1111111111111111,1.0,477,477
-4579341140630149859,279065,1032,16,0,0,0,4,0,115,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,138,3106,0.034782608695652174,0.0,235,235
-4576282731840587051,1065099,4000,6,0,3,0,101,0,412,1,0,1,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,527,3107,0.24514563106796117,0.0297029702970297,1777,1777
-4574445506359179373,3383497,12818,299,0,17,0,643,2,707,1,0,10,0,0,0,5,0,280,0,0,0,0,1,0,2,0,0,0,0,1674,3108,0.9094766619519095,0.026438569206842923,404,404
-4568837829083406866,275122,1142,130,0,0,0,0,0,0,1,0,2,0,1,0,5,0,119,0,0,0,0,1,0,1,0,0,0,0,136,3111,,,414,414
-4558691049935271166,458869,1658,8,0,2,0,86,0,127,1,0,2,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,0,227,3115,0.6771653543307087,0.023255813953488372,368,368
-4558039439600249216,1279247,5084,30,3,4,0,39,0,552,1,0,1,0,2,0,4,1,0,0,0,2,0,1,0,7,0,0,0,0,633,3116,0.07065217391304347,0.10256410256410256,179,179
-4557438440154250597,329414,1268,6,0,1,0,31,0,121,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,163,3118,0.256198347107438,0.03225806451612903,898,898
-4553844202487920153,2854228,11239,127,0,41,0,515,0,724,1,0,1,0,1,0,4,0,113,0,0,1,0,0,0,3,0,0,0,0,1412,3121,0.7113259668508287,0.07961165048543689,202,202
-4553586301167780696,813546,3159,184,0,15,0,85,0,117,0,0,5,0,0,0,1,2,161,0,0,0,0,1,0,3,0,0,0,0,402,3122,0.7264957264957265,0.17647058823529413,75,75
-4551175277793781156,493108,1843,18,0,0,0,92,0,131,0,0,1,0,2,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,244,3123,0.7022900763358778,0.0,255,255
-4548463834515075466,695151,2547,6,0,5,0,87,0,242,1,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,344,3124,0.359504132231405,0.05747126436781609,780,780
-4547674999152229810,297359,1133,12,0,0,0,1,0,130,1,0,0,0,2,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,147,3125,0.007692307692307693,0.0,150,150
-4544825789810597590,618850,2433,5,0,1,0,36,0,262,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,306,3129,0.13740458015267176,0.027777777777777776,859,859
-4542411186569725713,119399,415,19,0,4,0,5,0,29,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,3,0,0,0,0,59,3131,0.1724137931034483,0.8,91,91
-4541381188184898937,80911,295,9,0,2,0,0,0,25,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,40,3133,0.0,inf,260,260
-4541298678059469618,113298,403,8,0,1,0,2,0,41,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,56,3134,0.04878048780487805,0.5,184,184
-4536525905000884370,2070153,7037,455,0,11,0,110,0,442,1,0,3,0,0,0,5,0,439,0,0,1,0,4,0,0,0,0,0,0,1024,3138,0.248868778280543,0.1,403,403
-4532183294946148091,452800,1728,4,0,5,0,27,0,184,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,224,3141,0.14673913043478262,0.18518518518518517,26,26
-4531495175638683972,1091460,4188,60,0,41,0,205,0,227,1,0,5,0,1,0,6,2,49,0,0,0,0,1,0,0,0,0,0,0,540,3143,0.9030837004405287,0.2,496,496
-4530772451420151307,513486,2038,3,0,0,0,35,0,211,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,254,3144,0.16587677725118483,0.0,1571,1571
-4529271963299747037,339516,1261,19,0,9,0,47,0,89,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,168,3147,0.5280898876404494,0.19148936170212766,377,377
-4526695562995899910,1008796,3727,9,0,7,0,116,0,363,1,0,2,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,499,3148,0.31955922865013775,0.0603448275862069,1012,1012
-4526197213388888214,470981,1749,9,0,0,0,12,0,208,1,0,1,0,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,233,3151,0.057692307692307696,0.0,381,381
-4524201582737876242,721307,2735,4,0,1,0,149,0,198,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,357,3152,0.7525252525252525,0.006711409395973154,448,448
-4521728764641488410,16177,56,3,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,8,3154,0.0,,504,504
-4517604026329771809,240368,977,2,0,0,0,16,0,96,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,119,3157,0.16666666666666666,0.0,1454,1454
-4515898478589111295,1196189,4447,7,0,9,0,133,0,439,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,592,3160,0.30296127562642367,0.06766917293233082,236,236
-4514809740072488237,701271,2824,7,7,1,0,33,0,294,1,0,0,2,0,2,4,1,0,0,0,1,0,1,2,0,0,0,0,0,347,3161,0.11224489795918367,0.030303030303030304,160,160
-4514714527311527198,1110805,4584,397,0,4,0,5,0,137,1,0,1,0,10,0,5,0,373,0,0,0,0,1,0,0,0,0,0,0,549,3162,0.0364963503649635,0.8,39,39
-4514098202171048425,145632,458,4,0,4,0,5,0,54,1,0,1,0,0,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,72,3163,0.09259259259259259,0.8,335,335
-4511523749696768627,323458,1277,4,0,1,0,31,0,123,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,160,3165,0.25203252032520324,0.03225806451612903,1491,1491
-4510785827937578902,176003,588,14,0,5,0,15,0,50,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,87,3167,0.3,0.3333333333333333,114,114
-4508466565809503689,569895,2107,2,0,1,0,128,0,151,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,282,3169,0.847682119205298,0.0078125,450,450
-4508282036323639559,812410,3246,12,0,1,0,88,0,295,1,0,3,0,0,1,5,1,0,0,0,0,0,1,0,2,0,0,0,0,402,3170,0.2983050847457627,0.011363636363636364,635,635
-4504719459763830492,691229,2690,8,0,8,0,70,0,254,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,342,3173,0.2755905511811024,0.11428571428571428,147,147
-4497364448699658224,345512,1392,45,0,0,0,5,0,113,1,0,2,0,15,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,171,3175,0.04424778761061947,0.0,126,126
-4494718803346248257,56659,207,6,0,0,1,0,0,17,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,28,3179,0.0,,62,62
-4491217534021016877,149719,480,7,0,0,0,23,0,40,1,0,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,74,3180,0.575,0.0,382,382
-4490563781627575450,1200928,4394,4,0,20,0,86,0,480,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,594,3181,0.17916666666666667,0.23255813953488372,785,785
-4485595079569384635,1855678,7551,232,0,21,0,375,0,281,1,0,1,0,31,40,8,5,125,0,0,1,0,0,0,0,3,0,0,0,918,3185,1.3345195729537367,0.056,57,57
-4485462002853284535,1515220,6047,15,0,0,0,91,0,639,1,0,0,0,1,1,4,0,0,0,0,0,0,2,0,2,0,0,0,0,750,3186,0.14241001564945227,0.0,440,440
-4469807547142289769,2024739,7955,138,0,6,0,297,0,555,1,0,2,0,35,82,3,5,0,0,0,0,0,1,0,0,3,0,0,0,1002,3192,0.5351351351351351,0.020202020202020204,44,44
-4465731076105723469,2534403,10471,719,0,15,0,260,0,254,1,0,2,0,0,0,4,0,715,0,0,2,0,0,0,0,0,0,0,0,1253,3193,1.0236220472440944,0.057692307692307696,246,246
-4465232206070074936,16161,66,2,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,3194,0.0,,763,763
-4463352201965216378,250774,964,4,0,5,0,20,0,94,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,124,3195,0.2127659574468085,0.25,707,707
-4458943847535329945,446635,1693,3,0,0,0,6,0,208,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,221,3197,0.028846153846153848,0.0,300,300
-4458731085853686470,176010,644,22,0,0,0,14,0,47,1,0,1,0,1,1,3,0,0,0,0,1,0,2,0,5,0,0,0,0,87,3198,0.2978723404255319,0.0,89,89
-4457440466804618000,841199,3246,27,0,0,1,1,0,385,0,0,1,0,8,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,416,3200,0.0025974025974025974,0.0,242,242
-4451667537770373578,210381,786,11,0,11,0,11,0,65,1,1,0,0,1,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,104,3202,0.16923076923076924,1.0,545,545
-4450130760356055754,155792,567,16,6,0,0,4,0,46,1,0,1,0,6,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,77,3203,0.08695652173913043,0.0,108,108
-4446369425011160315,503638,2280,160,0,10,0,51,0,22,1,1,0,0,4,8,4,0,125,0,0,0,0,1,0,1,2,0,0,0,249,3205,2.3181818181818183,0.19607843137254902,308,308
-4445466137926959275,143701,451,6,0,4,0,40,0,17,1,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,71,3206,2.3529411764705883,0.1,129,129
-4440146772387932528,1099141,4136,2,0,6,0,49,0,483,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,544,3210,0.10144927536231885,0.12244897959183673,1779,1779
-4437935778125430841,632463,2369,4,0,1,0,76,0,228,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,313,3212,0.3333333333333333,0.013157894736842105,1784,1784
-4431146001671288561,436803,1556,12,0,3,0,20,0,176,1,1,3,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,216,3217,0.11363636363636363,0.15,742,742
-4425381528354121390,2160980,8682,350,4,24,2,273,6,404,1,0,1,0,50,41,5,0,183,0,0,2,0,4,0,0,0,0,0,0,1069,3220,0.6757425742574258,0.08791208791208792,21,21
-4422186808296848125,2917040,10974,15,0,32,0,359,0,1032,1,0,3,0,0,1,3,0,0,0,0,1,0,4,0,0,0,2,0,0,1444,3221,0.3478682170542636,0.08913649025069638,269,269
-4420689374550422191,62722,288,10,1,0,0,6,0,12,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,31,3223,0.5,0.0,200,200
-4418908597808821073,36407,152,5,0,0,0,0,0,10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3225,0.0,,1830,1830
-4415225973036717259,1139044,4793,51,5,14,0,364,0,127,0,0,0,0,6,2,2,1,0,0,0,2,0,3,0,5,0,0,0,0,563,3226,2.8661417322834644,0.038461538461538464,67,67
-4411772346904617882,305520,1258,112,0,0,0,4,0,32,0,0,0,0,1,0,3,0,107,0,0,0,0,1,0,0,0,0,0,0,151,3229,0.125,0.0,1045,1045
-4408821162112514609,1246754,5211,140,0,6,0,136,0,330,1,0,4,0,1,13,4,1,0,0,0,0,0,2,0,46,0,0,0,0,617,3230,0.4121212121212121,0.04411764705882353,46,46
-4408061361521402014,764681,2880,9,0,19,0,203,0,142,0,0,4,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,378,3231,1.4295774647887325,0.09359605911330049,414,414
-4406018101056131629,532792,2402,2,0,0,0,66,0,190,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,264,3233,0.3473684210526316,0.0,1870,1870
-4394630083097722225,1716526,6741,48,0,21,0,103,0,672,0,0,5,0,0,2,5,0,24,0,0,2,0,3,0,0,0,0,0,0,849,3239,0.15327380952380953,0.20388349514563106,185,185
-4387274277169669469,1918298,7847,245,0,10,0,162,0,527,1,0,8,0,1,0,4,3,222,0,0,1,0,0,0,3,0,0,0,0,949,3241,0.30740037950664134,0.06172839506172839,269,269
-4381466596391127198,395520,1683,15,0,0,0,43,0,134,0,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,196,3243,0.3208955223880597,0.0,474,474
