ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,7.694675284702985e-05,0.0,0.0,0.0,0.0,0.0,0.28735632183908044,0.0,STNL to BP,114
2.1784356653487132e-05,0.0,2.1784356653487132e-05,0.0,0.0,0.0,0.0,0.0,0.21969696969696972,0.8275862068965517,STNL to BP,303
0.0,0.0,0.0,0.0,0.0,0.00011317338162064282,0.0,0.0,0.26865671641791045,0.2222222222222222,BP to STH,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749798441279227e-05,1.4873949579831933,0.03954802259887005,STNL to BP,305
0.0,0.0,0.0,0.0,0.0,0.00011080332409972299,0.0,0.000332409972299169,0.4482758620689655,0.11538461538461538,BP to STH,95
0.0,0.0,2.986055122577563e-05,0.0,0.0,0.0,0.0,0.0,0.09815950920245399,0.0,STNL to BP,183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11875,0.15789473684210525,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0,STNL to BP,76
0.0,0.0,4.5786497561869004e-05,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.10869565217391304,STNL to BP,209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.11764705882352941,STNL to BP,162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,STNL to BP,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673913043478261,0.0,STNL to BP,154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.19999999999999998,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428574,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415929203539823,0.0,STNL to BP,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.07142857142857142,STNL to BP,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322033898305085,0.0,STNL to BP,133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653230821414438e-05,0.11016949152542373,0.0,STNL to BP,133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48837209302325585,0.14285714285714285,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806282722513088,0.0,STNL to BP,204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051948051948051945,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.15999999999999998,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958904109589041,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.16666666666666666,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46601941747572817,0.13541666666666666,BP to STH,319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.05,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,STNL to BP,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016759776536313,0.0,STNL to BP,235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,STNL to BP,192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00947867298578199,0.0,STNL to BP,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976331360946744,0.0,STNL to BP,196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.11111111111111112,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049019607843137254,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002227667631989307,0.10169491525423728,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2500000000000004,0.0,STNL to BP,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30909090909090914,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441860465116279,0.0,STNL to BP,62
1.5140274644582053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217194570135746,0.037037037037037035,STNL to BP,257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05769230769230769,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28076923076923077,0.136986301369863,STNL to BP,343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001412329637737448,0.18556701030927833,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.5,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.16666666666666666,BP to STH,285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17808219178082194,0.0,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.5,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925925925925926,1.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,2.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051948051948051945,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,STNL to BP,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113207547169811,0.18181818181818182,STNL to BP,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,BP to STH,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,STNL to BP,65
0.0,0.0,8.116224332440549e-05,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,BP to STH,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872340425531915,0.0,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.1764705882352941,BP to STH,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,STNL to BP,57
0.0,0.0,0.0,6.112768350530588e-06,0.0,0.0,6.112768350530588e-06,3.056384175265294e-06,0.23076923076923078,0.09375,STNL to BP,572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,STNL to BP,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25581395348837205,0.0,STNL to BP,168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18584070796460178,0.0,STNL to BP,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802469135802468,0.02127659574468085,BP to STH,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030674846625766868,0.0,STNL to BP,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245283018867925,0.02040816326530612,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11003236245954692,0.0,STNL to BP,346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30508474576271183,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011562030292519367,0.04705882352941177,0.5,STNL to BP,93
0.0,0.0,2.1249649380785217e-06,0.0,2.1249649380785217e-06,4.249929876157043e-06,2.1249649380785217e-06,0.0,1.2084805653710249,0.08771929824561403,STNL to BP,686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.203125,STNL to BP,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.19999999999999998,STNL to BP,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,45
0.0,0.0,0.0,3.0517578125e-05,0.0,0.0,7.62939453125e-05,0.0,0.07239819004524888,0.1875,STNL to BP,256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,0.0,STNL to BP,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19130434782608693,0.0,STNL to BP,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,0.22222222222222224,BP to STH,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846145,0.6666666666666667,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.3333333333333333,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,STNL to BP,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385966,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23671497584541062,0.10204081632653063,STNL to BP,289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.000148720999405116,0.0,0.0,0.25,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,STNL to BP,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.038461538461538464,BP to STH,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13432835820895525,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.07142857142857142,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26119402985074625,0.028571428571428574,STNL to BP,170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38613861386138615,0.1282051282051282,STNL to BP,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.11111111111111112,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5238095238095237,0.015625,STNL to BP,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,STNL to BP,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,BP to STH,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17578125,0.0,STNL to BP,302
5.250997689561017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,BP to STH,138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.014705882352941176,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,STNL to BP,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49397590361445787,0.0975609756097561,BP to STH,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615384615384615,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,STNL to BP,13
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591549295774648,0.0784313725490196,STNL to BP,200
0.0,0.0,0.0,0.0,0.0,2.123638216993353e-05,0.0,0.0,1.1458333333333333,0.05454545454545454,STNL to BP,217
0.0,0.0,0.0005668934240362812,0.0,0.0,0.0,0.0,0.0,1.3750000000000002,0.0,STNL to BP,42
0.0,0.0,0.0,0.00010738543316599103,0.0,0.0,0.0,0.0,0.2903225806451613,0.2777777777777778,STNL to BP,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075949367088608,0.0,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.05,STNL to BP,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042857142857143,0.0821917808219178,STNL to BP,301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48437500000000006,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707316,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125000000000001,0.07692307692307691,BP to STH,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,77
0.0,0.0,0.0,2.1477086633198206e-06,0.0,0.0,5.369271658299552e-06,0.0,1.1692708333333335,0.0957683741648107,STNL to BP,965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,STNL to BP,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454545,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783783783783783,0.0196078431372549,STNL to BP,178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,STNL to BP,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34653465346534656,0.0,STNL to BP,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.14285714285714288,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504301608035674e-05,0.013793103448275862,0.0,STNL to BP,149
0.0,0.0,0.0,1.4792899408284025e-05,0.0,0.0,0.0,0.0,2.102189781021898,0.10416666666666667,STNL to BP,520
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5427073369468946e-05,1.176,0.06802721088435375,STNL to BP,291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BP to STH,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551401869158879,0.0,STNL to BP,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999998,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.953686200378072e-05,0.3278688524590164,0.05,BP to STH,184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,STNL to BP,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,STNL to BP,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325301204819277,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.08,0.0,STNL to BP,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.03225806451612903,STNL to BP,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,STNL to BP,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.030303030303030307,STNL to BP,154
0.0001417233560090703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010756929255261931,0.319327731092437,0.026315789473684213,STNL to BP,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199999999999999,0.038461538461538464,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,STNL to BP,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.04255319148936171,0.0,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454546,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650793650793651,0.11627906976744186,STNL to BP,164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660377358490566,0.14285714285714285,STNL to BP,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.058823529411764705,STNL to BP,73
0.0,0.0,0.00011814744801512288,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.3333333333333333,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473684210526315,0.0,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188404,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046875,0.07692307692307693,BP to STH,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,STNL to BP,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.2058823529411765,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18115942028985507,0.23999999999999996,BP to STH,173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666666,0.0,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,STNL to BP,49
