primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.875,0.14285714285714285,STNL to BP,16
0,0,0,0,0,0,0,0.13333333333333333,0.25,STNL to BP,124
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,20
0,0,0,0,0,1,0,0.2916666666666667,0.07142857142857142,STNL to BP,67
0,0,0,0,0,0,0,0.043478260869565216,0.6666666666666666,STNL to BP,74
0,0,0,0,0,0,0,0.15976331360946747,0.1111111111111111,STNL to BP,199
0,0,0,0,0,0,0,0.5595238095238095,0.0,STNL to BP,134
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.1015625,0.15384615384615385,STNL to BP,145
0,0,0,0,0,0,0,0.2033898305084746,0.08333333333333333,STNL to BP,72
0,0,0,0,0,0,0,0.07329842931937172,0.0,STNL to BP,205
0,0,0,0,0,0,0,0.23333333333333334,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.5392156862745098,0.03636363636363636,STNL to BP,162
0,0,0,0,0,0,0,0.3188405797101449,0.045454545454545456,STNL to BP,214
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,170
0,0,0,0,0,0,0,0.6666666666666666,0.6206896551724138,STNL to BP,181
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.2413793103448276,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.6428571428571429,0.19444444444444445,BP to STH,101
0,0,0,0,0,0,0,0.35377358490566035,0.16,BP to STH,328
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.03076923076923077,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.2857142857142857,0.05,BP to STH,100
0,0,0,0,0,0,0,0.11864406779661017,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.05673758865248227,0.25,STNL to BP,167
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.5510204081632653,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.0,,STNL to BP,86
0,0,0,0,0,0,0,0.16279069767441862,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.6767676767676768,0.0,STNL to BP,167
0,0,0,0,0,0,0,0.05668016194331984,0.14285714285714285,STNL to BP,263
0,0,0,0,0,0,0,,,STNL to BP,8
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,33
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,42
0,0,0,0,2,0,0,0.03225806451612903,0.0,STNL to BP,132
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,74
0,0,0,0,0,0,0,0.05194805194805195,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.028985507246376812,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,18
0,0,0,0,1,0,0,0.06741573033707865,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,1,0,0,0,0,0.14893617021276595,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.04712041884816754,0.4444444444444444,STNL to BP,208
0,0,0,0,0,0,0,1.1851851851851851,0.1875,STNL to BP,70
0,0,0,0,0,0,0,1.6534653465346534,0.017964071856287425,STNL to BP,272
0,0,0,0,0,0,0,0.12307692307692308,0.0625,STNL to BP,295
0,0,0,0,0,0,0,0.44285714285714284,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.21568627450980393,0.09090909090909091,STNL to BP,102
0,0,0,0,0,0,0,0.022727272727272728,1.0,STNL to BP,48
0,0,0,0,0,0,0,0.19753086419753085,0.125,BP to STH,101
0,0,0,0,0,0,0,0.37735849056603776,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.39285714285714285,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.09947643979057591,0.0,STNL to BP,211
0,0,0,0,0,0,0,0.2222222222222222,0.05,STNL to BP,112
0,0,0,0,0,0,0,0.8260869565217391,0.02631578947368421,BP to STH,87
0,0,0,0,0,0,0,0.018072289156626505,0.0,STNL to BP,170
0,0,0,0,1,0,0,0.23618090452261306,0.14893617021276595,STNL to BP,258
0,0,0,0,1,0,0,0.26153846153846155,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.08602150537634409,0.125,STNL to BP,104
0,0,0,0,0,0,0,0.4,0.1,STNL to BP,111
0,0,0,0,0,0,0,0.01694915254237288,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.4807692307692308,0.08,STNL to BP,163
0,0,0,0,0,0,0,0.22666666666666666,0.0,STNL to BP,92
0,0,0,0,0,5,2,0.5038759689922481,0.18461538461538463,STNL to BP,262
0,0,0,0,0,0,0,0.5543478260869565,0.0196078431372549,STNL to BP,146
0,0,1,0,0,0,1,0.12184873949579832,0.10344827586206896,STNL to BP,273
0,0,2,0,0,0,0,0.14396887159533073,0.08108108108108109,STNL to BP,299
0,0,0,0,0,0,1,0.17391304347826086,0.08333333333333333,STNL to BP,83
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.2247191011235955,0.0,STNL to BP,110
0,0,0,0,1,0,0,0.04054054054054054,0.0,STNL to BP,88
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.5070422535211268,0.027777777777777776,STNL to BP,108
0,0,0,0,0,0,0,0.044444444444444446,0.5,STNL to BP,49
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.015873015873015872,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.14545454545454545,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,28
0,0,0,0,0,11,0,0.515527950310559,0.1927710843373494,STNL to BP,333
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.011627906976744186,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.3300970873786408,0.029411764705882353,STNL to BP,139
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.46153846153846156,0.08333333333333333,BP to STH,39
0,0,0,0,0,0,0,0.05504587155963303,0.0,STNL to BP,118
0,0,0,0,0,0,0,1.619047619047619,0.029411764705882353,BP to STH,56
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.2807017543859649,0.0,STNL to BP,86
0,0,0,0,1,0,0,0.1527777777777778,0.09090909090909091,STNL to BP,85
0,0,0,0,0,0,0,0.08771929824561403,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.5714285714285714,0.15384615384615385,STNL to BP,159
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,1,0,2,0.5964912280701754,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.4166666666666667,0.044444444444444446,BP to STH,155
0,0,0,0,0,0,0,0.0,inf,STNL to BP,45
0,0,0,0,0,0,0,0.35,0.10714285714285714,STNL to BP,114
0,0,1,0,0,0,0,0.4413793103448276,0.03125,BP to STH,216
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,40
0,0,0,0,0,0,1,0.5106382978723404,0.08333333333333333,STNL to BP,225
0,0,0,0,0,0,0,0.504950495049505,0.0196078431372549,STNL to BP,154
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,1,0.4444444444444444,0.46875,BP to STH,140
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,169
0,0,0,0,0,0,0,1.5178571428571428,0.011764705882352941,STNL to BP,142
0,0,0,0,0,0,0,0.423728813559322,0.04,STNL to BP,85
0,0,0,0,0,0,0,0.2209737827715356,0.0,STNL to BP,328
0,0,0,0,0,0,0,0.7,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.22,0.2727272727272727,STNL to BP,64
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.06315789473684211,0.3333333333333333,STNL to BP,153
0,0,0,0,0,0,0,0.06363636363636363,0.7142857142857143,STNL to BP,126
0,0,0,0,0,0,0,0.2807017543859649,0.0625,STNL to BP,76
0,0,0,0,0,0,0,0.14285714285714285,0.18181818181818182,STNL to BP,91
0,0,0,0,0,0,0,0.8941176470588236,0.09210526315789473,BP to STH,176
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.16470588235294117,0.0,STNL to BP,100
0,0,0,0,0,0,1,0.025,0.0,STNL to BP,84
0,0,0,0,0,0,1,0.03571428571428571,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.14960629921259844,0.3157894736842105,STNL to BP,161
0,0,0,0,0,0,0,0.6431372549019608,0.024390243902439025,STNL to BP,436
0,0,0,0,0,0,0,0.06140350877192982,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,6
0,0,0,0,0,0,0,2.1724137931034484,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.18681318681318682,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.6041666666666666,0.20689655172413793,BP to STH,86
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.24193548387096775,0.0,STNL to BP,78
0,0,1,0,0,0,1,0.3548387096774194,0.13636363636363635,BP to STH,90
0,0,0,0,0,0,0,0.7551020408163265,0.0,STNL to BP,87
0,0,0,0,0,0,0,1.2033898305084745,0.0,STNL to BP,130
0,0,0,0,0,0,0,0.12315270935960591,0.04,STNL to BP,229
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.12121212121212122,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.30434782608695654,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.37398373983739835,0.021739130434782608,STNL to BP,172
0,0,0,0,0,0,0,0.02127659574468085,0.0,STNL to BP,50
0,0,0,0,0,1,0,0.10714285714285714,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.015384615384615385,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.06802721088435375,0.1,STNL to BP,159
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.6046511627906976,0.3333333333333333,STNL to BP,235
0,0,0,0,1,0,0,0.12727272727272726,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.5240641711229946,0.02040816326530612,BP to STH,299
0,0,0,0,0,0,0,0.5224719101123596,0.005376344086021506,STNL to BP,545
0,0,0,0,0,0,0,0.08108108108108109,0.3333333333333333,STNL to BP,41
0,0,0,0,0,0,0,0.18238993710691823,0.0,STNL to BP,191
0,0,0,0,0,0,0,0.019230769230769232,2.0,STNL to BP,56
0,0,0,0,0,0,0,0.2777777777777778,0.06666666666666667,STNL to BP,73
0,0,0,0,0,0,0,0.24489795918367346,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.45901639344262296,0.07142857142857142,STNL to BP,91
0,0,0,0,0,0,0,0.3898305084745763,0.021739130434782608,STNL to BP,165
0,0,0,0,0,0,0,0.027522935779816515,0.0,STNL to BP,112
0,0,0,0,0,0,1,0.3013698630136986,0.22727272727272727,STNL to BP,104
0,0,0,0,0,0,0,0.0,,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,61
0,0,0,0,0,0,0,0.3522727272727273,0.06451612903225806,STNL to BP,121
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.9325153374233128,0.013157894736842105,STNL to BP,429
0,0,0,0,0,0,1,0.5074626865671642,0.14705882352941177,BP to STH,107
0,0,0,0,0,0,0,0.16551724137931034,0.08333333333333333,STNL to BP,171
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.01020408163265306,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.8125,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.044444444444444446,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.6875,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.020833333333333332,2.0,STNL to BP,51
0,0,0,0,0,0,0,0.5121951219512195,0.09523809523809523,STNL to BP,67
0,0,1,0,0,0,0,0.27419354838709675,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.015873015873015872,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.1625,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.1323529411764706,0.0,STNL to BP,310
0,0,0,0,0,0,0,0.058091286307053944,0.0,STNL to BP,255
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.017543859649122806,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.2248062015503876,0.06896551724137931,STNL to BP,161
0,0,0,0,0,0,2,0.047619047619047616,0.5,STNL to BP,49
0,0,0,0,0,0,0,0.1,2.0,STNL to BP,20
0,0,0,0,0,0,0,0.014084507042253521,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.020202020202020204,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.046153846153846156,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.3161290322580645,0.0,STNL to BP,204
0,0,0,0,0,0,0,0.1323529411764706,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.1590909090909091,0.2857142857142857,STNL to BP,111
0,0,0,0,0,0,0,0.16216216216216217,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.13636363636363635,0.16666666666666666,STNL to BP,52
0,0,0,0,0,0,0,0.03731343283582089,0.0,STNL to BP,140
0,0,0,0,0,0,0,0.3795620437956204,0.038461538461538464,BP to STH,193
0,0,0,0,0,0,0,0.36607142857142855,0.0,STNL to BP,170
0,0,0,0,0,0,0,0.2237442922374429,0.0,STNL to BP,270
0,0,0,0,0,0,0,0.18604651162790697,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.4152542372881356,0.0,STNL to BP,170
1,0,0,0,0,0,0,0.45535714285714285,0.0,STNL to BP,165
0,0,0,0,0,0,0,1.1282051282051282,0.022727272727272728,STNL to BP,85
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.19047619047619047,0.08333333333333333,STNL to BP,77
0,0,0,0,0,0,0,0.5,0.023255813953488372,STNL to BP,134
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.5,0.05,STNL to BP,123
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,1.131578947368421,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.19413919413919414,0.018867924528301886,STNL to BP,327
0,0,0,0,0,0,0,0.0,,STNL to BP,50
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.144,0.0,STNL to BP,146
0,0,0,0,0,0,0,0.140625,0.5,STNL to BP,155
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.3877551020408163,0.0,STNL to BP,69
0,0,0,0,0,0,1,3.2,0.0625,STNL to BP,25
0,0,0,0,0,0,0,0.19642857142857142,0.09090909090909091,STNL to BP,69
0,0,0,0,0,0,0,0.27906976744186046,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.06976744186046512,0.0,STNL to BP,93
1,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.029411764705882353,1.0,STNL to BP,36
0,0,0,0,0,0,0,0.7777777777777778,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.7727272727272727,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.25263157894736843,0.16666666666666666,STNL to BP,125
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.07777777777777778,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.18461538461538463,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.03664921465968586,0.0,STNL to BP,203
0,0,0,0,0,0,0,0.15,0.06666666666666667,STNL to BP,117
0,0,0,0,0,0,0,0.32558139534883723,0.07142857142857142,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.18840579710144928,0.07692307692307693,STNL to BP,98
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.8571428571428571,0.11403508771929824,STNL to BP,263
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,283
0,0,0,0,0,0,0,0.05970149253731343,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.08045977011494253,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.17204301075268819,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.14410480349344978,0.36363636363636365,BP to STH,275
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.2345679012345679,0.0,STNL to BP,101
0,0,0,0,0,0,0,0.1694915254237288,0.0,STNL to BP,71
0,0,0,0,0,0,0,1.3711340206185567,0.007518796992481203,BP to STH,503
0,0,0,0,0,0,0,0.22641509433962265,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.0,,STNL to BP,82
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.05084745762711865,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,85
0,0,0,0,0,0,0,1.8571428571428572,0.02564102564102564,STNL to BP,61
0,0,0,0,0,0,0,0.058823529411764705,0.5,STNL to BP,40
0,0,0,0,0,0,0,0.007272727272727273,1.0,STNL to BP,280
0,0,0,0,0,0,0,0.17061611374407584,0.0,STNL to BP,248
0,0,0,0,0,0,0,0.5277777777777778,0.05263157894736842,STNL to BP,112
0,0,0,0,0,0,0,0.19718309859154928,0.07142857142857142,STNL to BP,87
0,0,1,0,0,1,0,1.1223021582733812,0.16025641025641027,STNL to BP,406
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.10714285714285714,5.0,STNL to BP,48
0,0,0,0,1,0,0,1.6166666666666667,0.0,STNL to BP,162
0,0,0,0,0,0,0,0.25663716814159293,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.4482758620689655,0.038461538461538464,STNL to BP,87
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.10897435897435898,0.058823529411764705,STNL to BP,179
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,94
0,0,1,0,0,0,0,0.17903930131004367,0.0975609756097561,STNL to BP,292
0,0,0,0,0,0,4,0.09523809523809523,0.3333333333333333,STNL to BP,166
0,0,0,0,0,0,0,0.29411764705882354,0.02,STNL to BP,229
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,1,0,0,0.42063492063492064,0.0,STNL to BP,182
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,,,STNL to BP,9
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.24528301886792453,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.5085714285714286,0.0,STNL to BP,266
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,0.45,0.06172839506172839,STNL to BP,271
0,0,0,0,0,12,0,0.6736111111111112,0.09278350515463918,BP to STH,911
0,0,0,0,0,0,0,0.1456953642384106,0.045454545454545456,STNL to BP,174
0,0,0,0,0,0,0,0.6212121212121212,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.6071428571428571,0.03529411764705882,STNL to BP,241
0,0,0,0,0,0,0,0.06976744186046512,0.2222222222222222,STNL to BP,140
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,52
0,0,0,0,0,0,0,0.6493506493506493,0.02,STNL to BP,130
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.11347517730496454,0.0625,STNL to BP,163
0,0,0,0,0,0,0,0.14084507042253522,0.1,STNL to BP,82
0,0,0,0,0,0,0,0.3373493975903614,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.07575757575757576,0.2,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.6170212765957447,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,2,0,0.22560975609756098,0.13513513513513514,BP to STH,383
0,0,0,0,1,0,0,0.0,,BP to STH,39
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.056818181818181816,0.0,STNL to BP,93
0,0,0,0,0,0,1,0.02531645569620253,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.0,,STNL to BP,63
0,0,1,0,0,0,0,0.7666666666666667,0.043478260869565216,STNL to BP,56
0,0,0,0,0,0,0,0.13257575757575757,0.05714285714285714,STNL to BP,302
0,0,0,0,0,0,0,0.041237113402061855,0.5,STNL to BP,104
0,0,0,0,0,0,0,0.20634920634920634,0.07692307692307693,STNL to BP,77
0,0,0,0,0,0,1,0.21212121212121213,0.047619047619047616,STNL to BP,245
0,0,1,0,0,0,1,0.6290322580645161,0.05128205128205128,STNL to BP,106
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,1,0.020202020202020204,1.0,STNL to BP,105
0,0,0,0,0,0,0,0.22,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.25287356321839083,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.42857142857142855,0.1111111111111111,STNL to BP,31
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.27419354838709675,0.0,STNL to BP,79
0,0,0,0,0,0,0,1.0942028985507246,0.033112582781456956,BP to STH,295
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.09302325581395349,0.0,STNL to BP,142
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,0.21212121212121213,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,57
0,0,1,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.049586776859504134,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.5543478260869565,0.09803921568627451,STNL to BP,151
0,0,0,0,0,0,0,0.9298245614035088,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.36752136752136755,0.046511627906976744,BP to STH,164
0,0,0,0,0,0,0,0.0392156862745098,0.0,STNL to BP,53
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.15294117647058825,0.0,STNL to BP,98
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.2125,0.11764705882352941,STNL to BP,102
0,0,0,0,0,0,0,0.8421052631578947,0.16666666666666666,STNL to BP,117
0,0,0,0,0,0,0,0.08928571428571429,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.09411764705882353,0.0,STNL to BP,94
0,0,0,0,1,0,0,0.26666666666666666,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.24817518248175183,0.029411764705882353,STNL to BP,172
0,0,0,0,1,0,0,0.029411764705882353,0.0,STNL to BP,42
0,3,0,0,0,0,0,0.25,0.02631578947368421,STNL to BP,196
0,0,0,0,0,0,0,0.30357142857142855,0.11764705882352941,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.030612244897959183,0.16666666666666666,STNL to BP,204
0,0,0,0,0,0,0,0.22727272727272727,0.1,BP to STH,59
0,0,0,0,0,0,0,0.019230769230769232,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.15463917525773196,0.13333333333333333,STNL to BP,114
0,0,0,0,0,0,0,0.1276595744680851,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,190
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.056338028169014086,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.10256410256410256,0.25,STNL to BP,46
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,24
0,0,0,0,0,0,0,2.411764705882353,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.016129032258064516,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.453781512605042,0.0,STNL to BP,175
0,0,0,0,0,0,0,0.08074534161490683,0.15384615384615385,STNL to BP,176
0,0,0,0,0,0,0,0.02247191011235955,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.0,,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,59
0,0,0,0,0,0,0,0.46808510638297873,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.5604395604395604,0.0196078431372549,STNL to BP,143
0,0,0,0,0,0,0,0.2109375,0.0,STNL to BP,156
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.3893805309734513,0.1590909090909091,STNL to BP,170
