primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.375,0.0,STNL to BP,12
0,0,0,0,0,0,1,0.1111111111111111,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.07692307692307693,1.0,STNL to BP,46
0,0,0,0,0,0,0,0.0989010989010989,0.2222222222222222,STNL to BP,102
0,0,0,0,0,0,0,0.41304347826086957,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.028985507246376812,0.5,STNL to BP,73
0,0,0,0,0,0,0,0.4090909090909091,0.1111111111111111,STNL to BP,33
0,0,0,0,0,0,0,0.08235294117647059,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.32,0.125,STNL to BP,34
0,0,0,0,0,0,0,0.5238095238095238,0.0,STNL to BP,103
0,0,0,0,0,0,1,0.2727272727272727,0.5555555555555556,STNL to BP,106
0,0,0,0,0,0,0,0.18333333333333332,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.45454545454545453,0.88,STNL to BP,102
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.3269230769230769,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.5555555555555556,0.15,BP to STH,59
0,0,0,0,0,0,0,0.2871287128712871,0.41379310344827586,BP to STH,156
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.2727272727272727,0.16666666666666666,BP to STH,63
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.09411764705882353,0.125,STNL to BP,101
0,0,0,0,0,0,0,0.38461538461538464,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.38181818181818183,0.047619047619047616,STNL to BP,79
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.6181818181818182,0.029411764705882353,STNL to BP,90
0,0,0,0,0,0,0,0.04938271604938271,0.125,STNL to BP,172
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,19
0,0,0,0,1,0,0,0.0136986301369863,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,4
0,0,0,0,0,0,1,0.0392156862745098,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.11320754716981132,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.044444444444444446,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.3333333333333333,2.0,STNL to BP,7
0,0,0,0,0,0,0,0.175,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,1,0.22857142857142856,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.06481481481481481,0.42857142857142855,STNL to BP,121
0,0,0,0,0,0,0,1.1875,0.10526315789473684,STNL to BP,40
0,0,0,0,0,0,0,2.116279069767442,0.01098901098901099,STNL to BP,136
1,0,0,0,0,0,0,0.1826086956521739,0.09523809523809523,STNL to BP,140
0,0,0,0,1,0,0,0.42857142857142855,0.08333333333333333,STNL to BP,47
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.1702127659574468,0.0,BP to STH,55
0,0,0,0,0,0,0,0.5294117647058824,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,1,0.06862745098039216,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.4418604651162791,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.8333333333333334,0.13333333333333333,BP to STH,35
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.2037037037037037,0.13636363636363635,STNL to BP,134
0,0,0,0,0,0,0,0.2127659574468085,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.11864406779661017,0.14285714285714285,STNL to BP,67
0,0,0,0,0,0,0,0.4838709677419355,0.06666666666666667,STNL to BP,47
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.6585365853658537,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.21311475409836064,0.0,STNL to BP,74
0,0,0,0,0,6,1,0.48514851485148514,0.10204081632653061,STNL to BP,193
0,0,0,0,0,0,0,0.2909090909090909,0.0625,STNL to BP,72
0,0,0,0,0,0,0,0.09917355371900827,0.25,STNL to BP,138
0,0,0,0,0,0,0,0.10948905109489052,0.2,STNL to BP,155
0,0,0,0,0,0,0,0.08571428571428572,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.24074074074074073,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,37
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.78125,0.04,STNL to BP,58
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,7
0,0,0,0,0,5,1,0.4772727272727273,0.09523809523809523,STNL to BP,163
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.06818181818181818,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.03636363636363636,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.2564102564102564,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.2,0.0,BP to STH,19
0,0,0,0,0,0,0,0.08064516129032258,0.0,STNL to BP,67
0,0,0,0,0,0,0,1.6153846153846154,0.0,BP to STH,35
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.358974358974359,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.5208333333333334,0.08,STNL to BP,83
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.5517241379310345,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.46875,0.0,BP to STH,94
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.17307692307692307,0.2222222222222222,STNL to BP,64
0,0,0,0,0,0,0,0.3626373626373626,0.030303030303030304,BP to STH,126
0,0,0,0,0,0,0,0.17142857142857143,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,1,0.5692307692307692,0.05405405405405406,STNL to BP,106
0,0,0,0,0,0,0,0.7619047619047619,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.17142857142857143,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,1,0.6666666666666666,0.2777777777777778,BP to STH,60
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.047058823529411764,0.0,STNL to BP,91
0,0,0,0,0,0,0,1.4878048780487805,0.04918032786885246,STNL to BP,106
0,0,0,0,0,0,0,0.275,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.3088235294117647,0.0,STNL to BP,179
0,0,0,0,0,1,0,0.9032258064516129,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.2777777777777778,0.2,STNL to BP,24
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.1590909090909091,0.0,STNL to BP,70
0,0,1,0,0,0,0,0.10638297872340426,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.13157894736842105,0.0,STNL to BP,43
0,0,0,0,0,0,0,1.1764705882352942,0.1,BP to STH,82
0,0,0,0,1,0,0,0.06666666666666667,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.37037037037037035,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,1,0,0,0,0,0,0.09090909090909091,0.5,STNL to BP,80
0,0,0,0,0,0,0,0.7741935483870968,0.03125,STNL to BP,230
0,0,0,0,0,0,0,0.0847457627118644,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,1.3636363636363635,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.16,0.125,STNL to BP,59
0,0,0,0,0,0,0,1.0714285714285714,0.2,BP to STH,34
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.25,0.1111111111111111,STNL to BP,46
0,0,0,0,0,0,1,0.4642857142857143,0.23076923076923078,BP to STH,45
0,0,0,0,0,0,0,0.6190476190476191,0.0,STNL to BP,34
0,0,0,0,0,0,0,1.0833333333333333,0.0,STNL to BP,75
0,1,0,0,0,0,0,0.12745098039215685,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.29310344827586204,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.2,0.16666666666666666,STNL to BP,38
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.017543859649122806,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.11594202898550725,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.6617647058823529,0.2,STNL to BP,123
0,0,0,0,2,0,0,0.2857142857142857,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,8
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.6901408450704225,0.12244897959183673,BP to STH,133
0,0,0,0,0,0,0,0.5698324022346368,0.00980392156862745,STNL to BP,282
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.08256880733944955,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.5,0.09090909090909091,STNL to BP,34
0,0,0,0,0,0,0,0.4878048780487805,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.0,,STNL to BP,58
0,0,0,0,0,0,0,0.30303030303030304,0.2,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.6944444444444444,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,1.1729323308270676,0.01282051282051282,STNL to BP,394
0,0,0,0,0,0,0,0.4166666666666667,0.2,BP to STH,54
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.625,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.4090909090909091,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.05263157894736842,3.0,STNL to BP,23
0,0,0,0,0,0,0,0.43478260869565216,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.09917355371900827,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.18032786885245902,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.06818181818181818,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.16,0.25,STNL to BP,48
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.17647058823529413,0.16666666666666666,STNL to BP,42
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.5576923076923077,0.034482758620689655,BP to STH,83
0,0,0,0,0,1,0,0.3888888888888889,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.16806722689075632,0.0,STNL to BP,139
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.2549019607843137,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,76
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.17857142857142858,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.54,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.5588235294117647,0.05263157894736842,STNL to BP,54
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.8275862068965517,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.18493150684931506,0.0,STNL to BP,173
0,0,0,0,0,0,0,0.0,inf,STNL to BP,31
0,0,0,0,0,0,0,0.14516129032258066,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.1282051282051282,0.3,STNL to BP,91
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.19230769230769232,0.0,STNL to BP,32
0,0,0,0,0,0,0,9.0,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.061224489795918366,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.75,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.8571428571428571,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.125,0.16666666666666666,STNL to BP,55
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.9444444444444444,0.0392156862745098,STNL to BP,107
0,0,0,0,0,0,0,0.01875,0.0,STNL to BP,163
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.23214285714285715,0.038461538461538464,BP to STH,142
0,0,1,0,0,0,0,0.4411764705882353,0.06666666666666667,STNL to BP,51
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,49
0,0,0,0,1,0,0,0.18181818181818182,0.16666666666666666,STNL to BP,41
0,0,0,0,0,0,2,2.06,0.009708737864077669,BP to STH,298
0,0,0,0,0,0,0,0.32432432432432434,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.6428571428571429,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.2222222222222222,0.5,STNL to BP,12
0,0,0,0,0,0,0,0.045112781954887216,0.16666666666666666,STNL to BP,141
0,0,0,0,0,0,0,0.10465116279069768,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.425,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.16279069767441862,0.14285714285714285,STNL to BP,51
0,0,1,0,0,3,0,1.1333333333333333,0.13725490196078433,STNL to BP,270
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.21052631578947367,3.25,STNL to BP,36
0,0,0,0,0,0,0,1.5483870967741935,0.041666666666666664,STNL to BP,84
0,0,0,0,0,0,0,0.46296296296296297,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.5384615384615384,0.07142857142857142,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.2268041237113402,0.045454545454545456,STNL to BP,122
0,0,0,0,0,0,0,0.03225806451612903,0.5,STNL to BP,65
0,0,0,0,0,0,0,0.1565217391304348,0.0,STNL to BP,139
0,0,0,0,0,0,0,0.09333333333333334,0.14285714285714285,STNL to BP,93
0,0,0,0,0,0,0,0.20987654320987653,0.058823529411764705,STNL to BP,102
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.36065573770491804,0.0,STNL to BP,85
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.46153846153846156,0.16666666666666666,STNL to BP,41
0,0,0,0,0,0,0,0.5733333333333334,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,1,0,0,0,0,0.3333333333333333,0.06896551724137931,STNL to BP,122
0,0,0,0,0,6,0,0.6896551724137931,0.0625,BP to STH,327
0,0,0,0,0,0,0,0.08571428571428572,0.16666666666666666,STNL to BP,78
0,0,0,0,0,0,0,0.5333333333333333,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.5333333333333333,0.025,STNL to BP,126
0,0,0,0,0,0,1,0.15714285714285714,0.09090909090909091,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.696969696969697,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.08823529411764706,0.16666666666666666,STNL to BP,77
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.4857142857142857,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.04,1.0,STNL to BP,32
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.5806451612903226,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.75,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.030303030303030304,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,1,0,0.2761904761904762,0.06896551724137931,BP to STH,312
0,0,0,0,0,0,0,0.0,,BP to STH,31
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.5555555555555556,0.1,STNL to BP,30
0,0,0,0,0,0,0,0.14473684210526316,0.13636363636363635,STNL to BP,179
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.2571428571428571,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.15079365079365079,0.15789473684210525,STNL to BP,151
0,0,0,0,0,0,1,0.32608695652173914,0.06666666666666667,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.03636363636363636,2.0,STNL to BP,61
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,33
0,0,0,0,0,0,0,1.3392857142857142,0.013333333333333334,BP to STH,132
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.07017543859649122,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.16216216216216217,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,62
0,0,0,0,0,0,1,0.673469387755102,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.8518518518518519,0.08695652173913043,STNL to BP,52
0,0,0,0,0,0,0,0.1780821917808219,0.15384615384615385,BP to STH,89
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,27
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.27906976744186046,0.0,STNL to BP,56
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.07317073170731707,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.6857142857142857,0.2916666666666667,STNL to BP,67
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.2698412698412698,0.058823529411764705,STNL to BP,81
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.25,0.05,STNL to BP,102
0,0,0,0,0,0,0,0.5,0.07142857142857142,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.04040404040404041,0.25,STNL to BP,105
0,0,0,0,1,0,0,0.26666666666666666,0.25,BP to STH,43
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.15254237288135594,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,87
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,14
0,0,0,0,0,0,0,1.1666666666666667,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.02857142857142857,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.5517241379310345,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.01834862385321101,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.02127659574468085,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.28,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.28846153846153844,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.25,0.10526315789473684,STNL to BP,97
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,1,0,0,0,0,0.4,0.13636363636363635,STNL to BP,82
0,0,0,0,0,0,0,0.25,0.0,BP to STH,40
0,0,0,0,0,0,0,0.0851063829787234,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.13157894736842105,0.0,STNL to BP,87
0,0,0,0,0,0,1,0.0380952380952381,0.5,STNL to BP,117
0,0,0,0,0,0,0,0.14705882352941177,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.6153846153846154,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.07692307692307693,1.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.3950617283950617,0.03125,STNL to BP,115
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.9523809523809523,0.1,STNL to BP,59
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,21
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,55
