IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.6707083599234206,0.2074026802807913,0.0,0.012125079770261647,0.003190810465858328,0.4569240587109126,0.0012763241863433313,0.31397574984045945,0.0006381620931716656,0.0,0.0006381620931716656,0.0,0.0006381620931716656,0.003190810465858328,0.003190810465858328,0.0,0.18953414167198468,0.0,0.0006381620931716656,0.0,0.0,0.0,0.0012763241863433313,0.0,0.0,0.01021059349074665,0.0,0.0,0.0
0.634184068058778,0.2529002320185615,0.0,0.03789636504253674,0.004640371229698376,0.3480278422273782,0.005413766434648105,0.3402938901778809,0.0007733952049497294,0.0,0.004640371229698376,0.0,0.002320185614849188,0.017788089713843776,0.0038669760247486465,0.0007733952049497294,0.20804331013147717,0.0,0.0,0.0007733952049497294,0.0,0.0015467904098994587,0.0015467904098994587,0.0,0.0,0.0015467904098994587,0.0,0.0030935808197989174,0.0007733952049497294
0.1407035175879397,0.05226130653266332,0.0,0.01507537688442211,0.0,0.0743718592964824,0.0,0.8512562814070351,0.0010050251256281408,0.0,0.0010050251256281408,0.0,0.0,0.006030150753768844,0.004020100502512563,0.0,0.033165829145728645,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0
0.7777777777777778,0.22641509433962265,0.0,0.07127882599580712,0.006289308176100629,0.480083857442348,0.0020964360587002098,0.1970649895178197,0.0020964360587002098,0.0,0.010482180293501049,0.0,0.0041928721174004195,0.023060796645702306,0.012578616352201259,0.0,0.18448637316561844,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0
0.45565217391304347,0.23217391304347826,0.0,0.02434782608695652,0.0,0.20608695652173914,0.0,0.5313043478260869,0.0008695652173913044,0.0,0.0017391304347826088,0.0,0.0008695652173913044,0.013043478260869565,0.0034782608695652175,0.0,0.20695652173913043,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0008695652173913044,0.0
0.4921135646687697,0.0914826498422713,0.0,0.06624605678233439,0.0,0.35331230283911674,0.0,0.47003154574132494,0.0031545741324921135,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.006309148264984227,0.00946372239747634,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.028391167192429023,0.0,0.0,0.0
0.3510971786833856,0.09090909090909091,0.0,0.06269592476489028,0.003134796238244514,0.20689655172413793,0.006269592476489028,0.6175548589341693,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.009404388714733543,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.01567398119122257,0.0,0.0,0.0
0.6717501815541032,0.4095860566448802,0.0,0.025417574437182282,0.0,0.24618736383442266,0.0,0.3129992737835875,0.0007262164124909223,0.0,0.0007262164124909223,0.0,0.004357298474945534,0.010893246187363835,0.0036310820624546117,0.0,0.3769063180827887,0.0,0.0,0.0,0.0,0.0,0.0014524328249818446,0.0,0.0,0.0036310820624546117,0.0,0.0,0.0007262164124909223
0.655433287482806,0.49931224209078406,0.008940852819807428,0.035075653370013754,0.0,0.11898211829436038,0.0,0.3321870701513067,0.000687757909215956,0.0,0.002751031636863824,0.0,0.001375515818431912,0.011004126547455296,0.0034387895460797797,0.0,0.453232462173315,0.0,0.0,0.0020632737276478678,0.000687757909215956,0.000687757909215956,0.001375515818431912,0.0,0.0,0.000687757909215956,0.0,0.0,0.000687757909215956
0.19856887298747763,0.07155635062611806,0.0,0.03041144901610018,0.0017889087656529517,0.1073345259391771,0.0035778175313059034,0.776386404293381,0.0017889087656529517,0.0,0.0017889087656529517,0.0,0.0035778175313059034,0.02146690518783542,0.005366726296958855,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889087656529517,0.0017889087656529517,0.0,0.01073345259391771,0.0,0.0,0.0,0.0
0.38372093023255816,0.4186046511627907,0.0,0.027131782945736434,0.011627906976744186,0.1937984496124031,0.015503875968992248,0.313953488372093,0.003875968992248062,0.0,0.0,0.0,0.0,0.1937984496124031,0.011627906976744186,0.0,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.027131782945736434,0.0,0.0,0.08914728682170543,0.0,0.0,0.003875968992248062
0.22474226804123712,0.10996563573883161,0.0,0.017869415807560136,0.0,0.09278350515463918,0.0,0.7745704467353952,0.0006872852233676976,0.0,0.0013745704467353953,0.0,0.002061855670103093,0.0006872852233676976,0.0027491408934707906,0.0,0.08178694158075601,0.0,0.0,0.0,0.0,0.003436426116838488,0.0013745704467353953,0.0,0.0013745704467353953,0.0,0.0,0.0,0.0
0.6155660377358491,0.4339622641509434,0.0,0.01768867924528302,0.003537735849056604,0.1615566037735849,0.003537735849056604,0.37264150943396224,0.0011792452830188679,0.0,0.0011792452830188679,0.0,0.0,0.003537735849056604,0.0047169811320754715,0.0,0.4209905660377358,0.0,0.0,0.0,0.0,0.0,0.0011792452830188679,0.0,0.0011792452830188679,0.0047169811320754715,0.0,0.0,0.0
0.48717948717948717,0.10541310541310542,0.0,0.00949667616334283,0.0,0.37226970560303896,0.0,0.5071225071225072,0.000949667616334283,0.0,0.000949667616334283,0.0,0.0,0.004748338081671415,0.003798670465337132,0.0,0.09211775878442545,0.0,0.0,0.0,0.0,0.0,0.000949667616334283,0.0,0.000949667616334283,0.000949667616334283,0.0,0.0,0.0
0.5827552031714569,0.17046580773042616,0.004955401387512388,0.02081268582755203,0.0,0.3865213082259663,0.0,0.4093161546085233,0.0009910802775024777,0.0,0.0009910802775024777,0.0009910802775024777,0.0,0.0019821605550049554,0.005946481665014866,0.0019821605550049554,0.13181367690782952,0.0,0.0,0.0,0.0009910802775024777,0.0,0.0019821605550049554,0.0,0.0019821605550049554,0.005946481665014866,0.0,0.0,0.0
0.3589394969408566,0.2576478585995921,0.0,0.01971447994561523,0.008837525492861998,0.09789259007477906,0.008837525492861998,0.5812372535690007,0.0006798096532970768,0.0,0.002719238613188307,0.0,0.0020394289598912306,0.004758667573079538,0.003399048266485384,0.0,0.18966689326988442,0.0,0.0,0.0,0.0,0.0,0.002719238613188307,0.0,0.0,0.038069340584636305,0.0,0.01291638341264446,0.008157715839564922
0.5622743682310469,0.02707581227436823,0.0,0.09476534296028881,0.0,0.45306859205776173,0.0,0.42057761732851984,0.0009025270758122744,0.0,0.0018050541516245488,0.0,0.0,0.0036101083032490976,0.002707581227436823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.013537906137184115,0.0,0.0,0.0
0.6466165413533834,0.2951127819548872,0.0,0.03007518796992481,0.0018796992481203006,0.37218045112781956,0.0037593984962406013,0.2857142857142857,0.0018796992481203006,0.0,0.007518796992481203,0.0,0.039473684210526314,0.06390977443609022,0.007518796992481203,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.0,0.0018796992481203006,0.0,0.0,0.0,0.0
0.4690849134377576,0.14097279472382523,0.0,0.0585325638911789,0.0016488046166529267,0.26215993404781535,0.0016488046166529267,0.528441879637263,0.0008244023083264633,0.0,0.00741962077493817,0.0,0.0008244023083264633,0.0008244023083264633,0.004122011541632316,0.0008244023083264633,0.09233305853256389,0.0,0.0,0.0,0.0,0.006595218466611707,0.0008244023083264633,0.0,0.0008244023083264633,0.0,0.0008244023083264633,0.0,0.0
0.5440329218106996,0.345679012345679,0.0,0.04279835390946502,0.01728395061728395,0.13662551440329218,0.01810699588477366,0.4353909465020576,0.0008230452674897119,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0032921810699588477,0.0,0.3012345679012346,0.0,0.0,0.0,0.0,0.0,0.0016460905349794238,0.0,0.0008230452674897119,0.0024691358024691358,0.0,0.0,0.0
0.7336545079146594,0.6607019958706125,0.0,0.01032346868547832,0.0006882312456985547,0.06331727460426703,0.0020646937370956643,0.25739848589125947,0.0006882312456985547,0.0,0.0006882312456985547,0.0,0.0,0.006194081211286993,0.0041293874741913286,0.0013764624913971094,0.6407432897453544,0.0,0.0,0.0,0.0,0.0,0.0013764624913971094,0.0,0.0,0.0006882312456985547,0.0,0.0,0.0
0.7680164722031572,0.6087851750171586,0.0,0.01990391214824983,0.0,0.15030885380919698,0.0013726835964310226,0.21551132463967054,0.0006863417982155113,0.0,0.0034317089910775567,0.0,0.0075497597803706245,0.013040494166094716,0.002745367192862045,0.0013726835964310226,0.5689773507206589,0.0,0.0,0.0,0.0,0.0,0.0006863417982155113,0.0,0.0,0.002059025394646534,0.0,0.0,0.0
0.44504310344827586,0.1788793103448276,0.005387931034482759,0.0334051724137931,0.0010775862068965517,0.22413793103448276,0.0010775862068965517,0.540948275862069,0.0010775862068965517,0.0,0.008620689655172414,0.0,0.0,0.005387931034482759,0.005387931034482759,0.0010775862068965517,0.13685344827586207,0.0,0.0,0.0,0.0010775862068965517,0.0010775862068965517,0.0021551724137931034,0.0,0.0,0.007543103448275862,0.0,0.0,0.0
0.3673469387755102,0.05291005291005291,0.0,0.04308390022675737,0.0,0.26832955404383974,0.0,0.6303854875283447,0.0007558578987150416,0.0,0.0007558578987150416,0.0,0.0,0.0022675736961451248,0.0030234315948601664,0.0,0.045351473922902494,0.0,0.0,0.0,0.0,0.0,0.0007558578987150416,0.0,0.0,0.0,0.0007558578987150416,0.0,0.0
0.6161616161616161,0.1341991341991342,0.0,0.027417027417027416,0.008658008658008658,0.44733044733044736,0.007215007215007215,0.36507936507936506,0.001443001443001443,0.001443001443001443,0.001443001443001443,0.0,0.002886002886002886,0.010101010101010102,0.005772005772005772,0.0,0.10966810966810966,0.0,0.0,0.0,0.0,0.0,0.001443001443001443,0.0,0.0,0.0,0.0,0.0,0.0
0.674163783160323,0.4815455594002307,0.0,0.031718569780853516,0.002306805074971165,0.18973471741637832,0.002306805074971165,0.28835063437139563,0.0005767012687427913,0.0,0.0005767012687427913,0.0,0.025374855824682813,0.031718569780853516,0.0028835063437139563,0.0,0.41118800461361016,0.0,0.0,0.0,0.0,0.002306805074971165,0.0011534025374855825,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0
0.2965050732807215,0.14768883878241262,0.0,0.03156708004509583,0.0,0.1319052987598647,0.0,0.6820744081172492,0.0011273957158962795,0.0,0.0011273957158962795,0.0,0.0,0.0011273957158962795,0.004509582863585118,0.0,0.10259301014656144,0.0,0.0,0.0,0.0,0.0011273957158962795,0.002254791431792559,0.0,0.0,0.020293122886133032,0.0,0.0,0.0
0.5671378091872792,0.43286219081272087,0.0,0.028857479387514724,0.001177856301531213,0.11130742049469965,0.001177856301531213,0.4204946996466431,0.0005889281507656066,0.0,0.004711425206124852,0.0,0.001177856301531213,0.0005889281507656066,0.002355712603062426,0.0,0.40223792697290933,0.0,0.0,0.0005889281507656066,0.0,0.001177856301531213,0.001177856301531213,0.0,0.001177856301531213,0.010011778563015312,0.0,0.0,0.0005889281507656066
0.27521929824561403,0.12719298245614036,0.003289473684210526,0.008771929824561403,0.005482456140350877,0.1337719298245614,0.006578947368421052,0.706140350877193,0.0010964912280701754,0.0,0.003289473684210526,0.0,0.0010964912280701754,0.007675438596491228,0.0043859649122807015,0.0,0.09320175438596491,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0
0.5866388308977035,0.19485038274182323,0.0,0.025052192066805846,0.008350730688935281,0.3583855254001392,0.007654836464857342,0.4001391788448156,0.0006958942240779402,0.0,0.0013917884481558804,0.0,0.0,0.0055671537926235215,0.003479471120389701,0.0006958942240779402,0.15866388308977036,0.0,0.0,0.0,0.0,0.0,0.0013917884481558804,0.0,0.0,0.0,0.0006958942240779402,0.0,0.0
0.27956989247311825,0.035483870967741936,0.0,0.012903225806451613,0.0,0.23548387096774193,0.001075268817204301,0.7086021505376344,0.001075268817204301,0.0,0.001075268817204301,0.0,0.0,0.0,0.004301075268817204,0.0,0.023655913978494623,0.0,0.0,0.0,0.0,0.0,0.001075268817204301,0.0,0.0,0.010752688172043012,0.0,0.0,0.0
0.5703286941071958,0.027243115190997928,0.0026650873556411016,0.01924785312407462,0.0002961208172934557,0.5214687592537756,0.0,0.42641397690257626,0.0002961208172934557,0.0,0.0017767249037607344,0.0002961208172934557,0.0002961208172934557,0.0026650873556411016,0.0011844832691738228,0.0005922416345869114,0.015398282499259699,0.0,0.0,0.0005922416345869114,0.0002961208172934557,0.0002961208172934557,0.0002961208172934557,0.0,0.0008883624518803672,0.0005922416345869114,0.0008883624518803672,0.0,0.0
0.6181015452538632,0.5099337748344371,0.004415011037527594,0.05739514348785872,0.004415011037527594,0.052980132450331126,0.004415011037527594,0.3487858719646799,0.002207505518763797,0.0,0.002207505518763797,0.0,0.0,0.02869757174392936,0.013245033112582781,0.0,0.46357615894039733,0.0,0.0,0.0,0.002207505518763797,0.0,0.002207505518763797,0.0,0.002207505518763797,0.0,0.0,0.0,0.0
0.7678391959798995,0.5798994974874372,0.0,0.02763819095477387,0.0005025125628140704,0.17236180904522613,0.0005025125628140704,0.21608040201005024,0.0005025125628140704,0.0,0.0005025125628140704,0.0,0.004522613065326633,0.005025125628140704,0.0020100502512562816,0.0,0.5467336683417086,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0005025125628140704,0.010552763819095477,0.0,0.0,0.0
0.5160599571734475,0.35831548893647397,0.0,0.03354746609564597,0.0021413276231263384,0.14846538187009278,0.0007137758743754461,0.4518201284796574,0.0007137758743754461,0.0,0.004996431120628123,0.0,0.0007137758743754461,0.0021413276231263384,0.0028551034975017845,0.0007137758743754461,0.28765167737330477,0.0,0.0,0.0,0.0,0.0014275517487508922,0.007137758743754461,0.0,0.0007137758743754461,0.02926481084939329,0.0007137758743754461,0.0,0.0
0.6223723723723724,0.30255255255255253,0.0007507507507507507,0.00975975975975976,0.0,0.31006006006006004,0.0,0.3716216216216216,0.0007507507507507507,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0037537537537537537,0.0015015015015015015,0.2927927927927928,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0007507507507507507,0.0,0.0,0.006006006006006006,0.0,0.0,0.0
0.32800751879699247,0.21898496240601503,0.0,0.007518796992481203,0.0,0.10150375939849623,0.0,0.6644736842105263,0.0009398496240601503,0.0,0.002819548872180451,0.0,0.0,0.007518796992481203,0.005639097744360902,0.0,0.17575187969924813,0.0,0.0,0.0,0.0,0.0009398496240601503,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0
0.3996576807873342,0.2687205819426615,0.0,0.02011125374411639,0.002139495079161318,0.10868635002139496,0.002995293110825845,0.5947796320068464,0.0004278990158322636,0.0,0.0012836970474967907,0.0,0.0,0.0025673940949935813,0.0017115960633290544,0.0004278990158322636,0.23919554985023533,0.0,0.0,0.0,0.0,0.0,0.0008557980316645272,0.0,0.0,0.0,0.0,0.0,0.0
0.5098039215686274,0.3188854489164087,0.0,0.02786377708978328,0.0010319917440660474,0.15995872033023736,0.0020639834881320948,0.48297213622291024,0.0010319917440660474,0.0,0.0010319917440660474,0.0,0.0030959752321981426,0.0041279669762641896,0.005159958720330237,0.0020639834881320948,0.2755417956656347,0.0,0.0,0.0,0.0,0.0010319917440660474,0.0020639834881320948,0.0,0.0030959752321981426,0.0010319917440660474,0.0,0.0,0.0
0.6209048361934477,0.26443057722308894,0.0,0.033541341653666144,0.00234009360374415,0.3213728549141966,0.0031201248049922,0.3705148205928237,0.00078003120124805,0.0,0.0031201248049922,0.0,0.0046801872074883,0.00234009360374415,0.0031201248049922,0.0,0.23400936037441497,0.0,0.0,0.0,0.0,0.0,0.00078003120124805,0.0,0.0,0.0031201248049922,0.0,0.00078003120124805,0.0
0.7763636363636364,0.7090909090909091,0.0,0.0036363636363636364,0.0036363636363636364,0.08181818181818182,0.0018181818181818182,0.1890909090909091,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0018181818181818182,0.02,0.007272727272727273,0.0,0.5781818181818181,0.0,0.0,0.005454545454545455,0.0,0.0018181818181818182,0.0,0.0,0.0018181818181818182,0.012727272727272728,0.0,0.0,0.0
0.5812043795620438,0.10857664233576643,0.0,0.017335766423357664,0.0018248175182481751,0.4534671532846715,0.0018248175182481751,0.4114963503649635,0.0009124087591240876,0.0,0.0018248175182481751,0.0,0.0018248175182481751,0.002737226277372263,0.0036496350364963502,0.0,0.07481751824817519,0.0,0.0,0.0,0.0,0.0,0.0009124087591240876,0.0,0.0,0.002737226277372263,0.0,0.0,0.0
0.6979987871437234,0.5900545785324439,0.0,0.021224984839296544,0.0006064281382656155,0.09157064887810794,0.0006064281382656155,0.2916919345057611,0.0006064281382656155,0.0,0.002425712553062462,0.0,0.001212856276531231,0.009702850212249849,0.0030321406913280777,0.001212856276531231,0.569436021831413,0.0,0.0,0.0,0.0,0.0006064281382656155,0.001212856276531231,0.0,0.0,0.0,0.0,0.0,0.0
0.4824561403508772,0.5964912280701754,0.0,0.0,0.07894736842105263,0.0,0.11403508771929824,0.13157894736842105,0.008771929824561403,0.0,0.0,0.0,0.0,0.2719298245614035,0.07017543859649122,0.0,0.2543859649122807,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
0.8240469208211144,0.8005865102639296,0.0,0.008797653958944282,0.0,0.026392961876832845,0.0,0.1466275659824047,0.002932551319648094,0.0,0.005865102639296188,0.0,0.0,0.002932551319648094,0.011730205278592375,0.0,0.7536656891495601,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.026392961876832845,0.0,0.0,0.0
0.44472681067344344,0.16645489199491742,0.0,0.05972045743329098,0.0,0.2388818297331639,0.0,0.5247776365946633,0.0012706480304955528,0.0,0.01397712833545108,0.0,0.017789072426937738,0.030495552731893267,0.007623888182973317,0.0,0.07115628970775095,0.0,0.0,0.0,0.0,0.0,0.0012706480304955528,0.0,0.0038119440914866584,0.0,0.0,0.0,0.0
0.7787934186471663,0.4140767824497258,0.0,0.018281535648994516,0.013711151736745886,0.34277879341864714,0.010054844606946984,0.19469835466179158,0.0009140767824497258,0.0,0.002742230347349177,0.0,0.002742230347349177,0.008226691042047532,0.004570383912248629,0.0009140767824497258,0.3802559414990859,0.0,0.0,0.0009140767824497258,0.0,0.0,0.0018281535648994515,0.0,0.0009140767824497258,0.008226691042047532,0.0,0.0,0.0
0.2642857142857143,0.03333333333333333,0.0,0.05476190476190476,0.009523809523809525,0.1761904761904762,0.007142857142857143,0.7071428571428572,0.002380952380952381,0.0,0.002380952380952381,0.0,0.0,0.02142857142857143,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
0.6575616255829447,0.24516988674217188,0.0,0.04397068620919387,0.0013324450366422385,0.3704197201865423,0.0006662225183211193,0.3324450366422385,0.0006662225183211193,0.0,0.0006662225183211193,0.0,0.0,0.0033311125916055963,0.0033311125916055963,0.0,0.22185209860093272,0.0,0.0,0.0,0.0,0.0006662225183211193,0.0013324450366422385,0.0,0.0006662225183211193,0.005329780146568954,0.0006662225183211193,0.0,0.0006662225183211193
0.30201342281879195,0.14205816554809844,0.0,0.020134228187919462,0.0044742729306487695,0.1342281879194631,0.0011185682326621924,0.6901565995525727,0.0011185682326621924,0.0011185682326621924,0.0011185682326621924,0.0,0.0022371364653243847,0.005592841163310962,0.0044742729306487695,0.0,0.11297539149888143,0.0,0.0,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0
0.6340425531914894,0.502127659574468,0.0,0.02127659574468085,0.03404255319148936,0.07234042553191489,0.03404255319148936,0.3148936170212766,0.00425531914893617,0.0,0.00851063829787234,0.0,0.00851063829787234,0.01702127659574468,0.01702127659574468,0.00851063829787234,0.4,0.0,0.0,0.00425531914893617,0.0,0.0,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
0.4376470588235294,0.1623529411764706,0.0,0.04941176470588235,0.0,0.2211764705882353,0.0,0.5576470588235294,0.001176470588235294,0.0,0.001176470588235294,0.0,0.0,0.004705882352941176,0.0058823529411764705,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.001176470588235294,0.0,0.0,0.0,0.001176470588235294,0.0,0.0
0.06336088154269973,0.03305785123966942,0.0,0.011019283746556474,0.0,0.030303030303030304,0.0,0.9118457300275482,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.011019283746556474,0.005509641873278237,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.024793388429752067,0.0,0.0,0.0
0.5297297297297298,0.4223938223938224,0.0,0.01776061776061776,0.0007722007722007722,0.0918918918918919,0.0015444015444015444,0.46023166023166023,0.0007722007722007722,0.0,0.0015444015444015444,0.0,0.0007722007722007722,0.007722007722007722,0.003861003861003861,0.0,0.3945945945945946,0.0,0.0,0.0,0.0,0.0,0.0015444015444015444,0.0,0.0015444015444015444,0.0007722007722007722,0.0,0.0,0.0
