IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.5483028720626631,0.0026109660574412533,0.0,0.015665796344647518,0.0026109660574412533,0.5143603133159269,0.0026109660574412533,0.4464751958224543,0.0026109660574412533,0.0026109660574412533,0.0,0.0,0.0,0.0,0.010443864229765013,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5845588235294118,0.003676470588235294,0.0,0.011029411764705883,0.0,0.5551470588235294,0.0,0.41544117647058826,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.011029411764705883,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3853658536585366,0.00975609756097561,0.0,0.036585365853658534,0.0024390243902439024,0.32682926829268294,0.0024390243902439024,0.6121951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0024390243902439024,0.0,0.007317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36283185840707965,0.02654867256637168,0.017699115044247787,0.061946902654867256,0.0,0.22123893805309736,0.0,0.6283185840707964,0.008849557522123894,0.008849557522123894,0.0,0.0,0.008849557522123894,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15502793296089384,0.008379888268156424,0.0,0.006983240223463687,0.0,0.1340782122905028,0.0,0.8449720670391061,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.004189944134078212,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0,0.002793296089385475,0.0,0.0,0.0,0.0
0.3924581005586592,0.013966480446927373,0.0,0.03770949720670391,0.0,0.33519553072625696,0.0,0.6075418994413407,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.004189944134078212,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4321808510638298,0.0026595744680851063,0.0,0.02127659574468085,0.0,0.4029255319148936,0.0,0.5678191489361702,0.0013297872340425532,0.0,0.0013297872340425532,0.0,0.0,0.0,0.003989361702127659,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27146814404432135,0.024930747922437674,0.0,0.055401662049861494,0.0,0.18282548476454294,0.002770083102493075,0.7229916897506925,0.002770083102493075,0.0,0.0,0.0,0.0,0.002770083102493075,0.008310249307479225,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0
0.20588235294117646,0.05042016806722689,0.0,0.02100840336134454,0.0,0.11764705882352941,0.0,0.7941176470588235,0.004201680672268907,0.0,0.0,0.0,0.012605042016806723,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5173501577287066,0.04574132492113565,0.0,0.012618296529968454,0.0,0.44952681388012616,0.0015772870662460567,0.4810725552050473,0.0015772870662460567,0.0,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.006309148264984227,0.0,0.033123028391167195,0.0,0.0,0.0015772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5485799701046338,0.0085949177877429,0.0003736920777279522,0.052690582959641255,0.0,0.48467862481315394,0.0,0.45104633781763825,0.0003736920777279522,0.0,0.0033632286995515697,0.0,0.0003736920777279522,0.0003736920777279522,0.0018684603886397607,0.0014947683109118087,0.0018684603886397607,0.0,0.0,0.0,0.0,0.0003736920777279522,0.0,0.0,0.0003736920777279522,0.0,0.0003736920777279522,0.0,0.0
0.4357142857142857,0.047619047619047616,0.0,0.030952380952380953,0.002380952380952381,0.3404761904761905,0.002380952380952381,0.5619047619047619,0.002380952380952381,0.0,0.004761904761904762,0.0,0.0,0.0,0.009523809523809525,0.0,0.03333333333333333,0.0,0.0,0.002380952380952381,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29863013698630136,0.00821917808219178,0.0,0.0136986301369863,0.0,0.26575342465753427,0.0,0.6986301369863014,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.010958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2273972602739726,0.0547945205479452,0.0,0.021917808219178082,0.0,0.13972602739726028,0.0,0.7726027397260274,0.0027397260273972603,0.0,0.0,0.0,0.0136986301369863,0.0,0.00821917808219178,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27684964200477324,0.011933174224343675,0.0059665871121718375,0.015513126491646777,0.0,0.2398568019093079,0.0,0.7195704057279236,0.0011933174224343676,0.0,0.0011933174224343676,0.0,0.00477326968973747,0.003579952267303103,0.0059665871121718375,0.0,0.0,0.0,0.0,0.0,0.0011933174224343676,0.0011933174224343676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811688311688312,0.3676948051948052,0.002435064935064935,0.025162337662337664,0.0,0.18425324675324675,0.0,0.41314935064935066,0.0008116883116883117,0.0,0.005681818181818182,0.0,0.011363636363636364,0.005681818181818182,0.005681818181818182,0.00487012987012987,0.3262987012987013,0.0,0.0,0.0,0.0008116883116883117,0.0008116883116883117,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0
0.37017310252996005,0.005326231691078562,0.0,0.03861517976031957,0.0,0.3209054593874834,0.0,0.62982689747004,0.0013315579227696406,0.0,0.0039946737683089215,0.0,0.0,0.0,0.0039946737683089215,0.0,0.0,0.0,0.0,0.0,0.0,0.0013315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62555720653789,0.004457652303120356,0.0,0.01634472511144131,0.0014858841010401188,0.5973254086181278,0.0014858841010401188,0.37295690936106984,0.0014858841010401188,0.0,0.0,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,0.0
0.37122969837587005,0.001160092807424594,0.0,0.012761020881670533,0.0,0.3503480278422274,0.0,0.62877030162413,0.001160092807424594,0.0,0.001160092807424594,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.001160092807424594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34277198211624443,0.005961251862891207,0.0,0.011922503725782414,0.0,0.31892697466467956,0.0,0.6572280178837556,0.0014903129657228018,0.0,0.0,0.0,0.0014903129657228018,0.0,0.004470938897168405,0.0,0.0,0.0,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40932642487046633,0.007772020725388601,0.0,0.0051813471502590676,0.0,0.3860103626943005,0.0,0.5906735751295337,0.0025906735751295338,0.0,0.0,0.0,0.0025906735751295338,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31366120218579235,0.003278688524590164,0.003278688524590164,0.04480874316939891,0.0,0.2546448087431694,0.0,0.6852459016393443,0.002185792349726776,0.001092896174863388,0.003278688524590164,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.001092896174863388,0.001092896174863388,0.0,0.0,0.0,0.0,0.001092896174863388,0.0,0.0
0.24744897959183673,0.00510204081632653,0.0,0.017857142857142856,0.0,0.21428571428571427,0.0,0.7525510204081632,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.007653061224489796,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6536388140161725,0.02628032345013477,0.0,0.029649595687331536,0.0,0.5923180592991913,0.0,0.3450134770889488,0.0020215633423180594,0.0013477088948787063,0.0047169811320754715,0.0,0.0,0.0,0.0033692722371967657,0.0006738544474393531,0.02021563342318059,0.0,0.0,0.0006738544474393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3164983164983165,0.013468013468013467,0.0,0.026936026936026935,0.0,0.26262626262626265,0.0,0.6835016835016835,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.006734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25555555555555554,0.022222222222222223,0.0,0.019444444444444445,0.0,0.20277777777777778,0.0,0.7444444444444445,0.002777777777777778,0.0,0.0,0.0,0.002777777777777778,0.0,0.008333333333333333,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18423973362930077,0.05438401775804662,0.0,0.011098779134295227,0.0,0.11098779134295228,0.0,0.8157602663706992,0.0011098779134295228,0.0,0.004439511653718091,0.0,0.0,0.0,0.005549389567147614,0.0,0.048834628190899,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0
0.06761006289308176,0.0015723270440251573,0.0,0.006289308176100629,0.0,0.05345911949685535,0.0,0.9323899371069182,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293193717277487,0.003926701570680628,0.0,0.031413612565445025,0.002617801047120419,0.38350785340314136,0.002617801047120419,0.5654450261780105,0.003926701570680628,0.002617801047120419,0.0013089005235602095,0.0,0.0,0.0,0.003926701570680628,0.0,0.0,0.0,0.0,0.0013089005235602095,0.0,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08249721293199554,0.002229654403567447,0.0,0.010033444816053512,0.0,0.06577480490523968,0.0,0.9175027870680045,0.0011148272017837235,0.0,0.0011148272017837235,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4956140350877193,0.0043859649122807015,0.0,0.04824561403508772,0.0,0.42543859649122806,0.0,0.5,0.0043859649122807015,0.0043859649122807015,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21014492753623187,0.021739130434782608,0.0,0.0,0.0,0.15942028985507245,0.0,0.7898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4706927175843694,0.06483126110124333,0.0,0.02664298401420959,0.0,0.37122557726465366,0.0,0.5293072824156305,0.0008880994671403197,0.0,0.0017761989342806395,0.0,0.006216696269982238,0.0,0.0053285968028419185,0.0008880994671403197,0.04262877442273535,0.0,0.0,0.0008880994671403197,0.0,0.0,0.0,0.0,0.0,0.0,0.0008880994671403197,0.0,0.0
0.4287729196050776,0.10155148095909731,0.0,0.015514809590973202,0.0,0.30888575458392104,0.0,0.5655853314527504,0.0014104372355430183,0.0,0.0,0.0,0.0014104372355430183,0.004231311706629055,0.007052186177715092,0.0,0.07898448519040903,0.0,0.0,0.0014104372355430183,0.0,0.0,0.0,0.0,0.0,0.0014104372355430183,0.0,0.0,0.0
0.3248081841432225,0.010230179028132993,0.0,0.030690537084398978,0.0076726342710997444,0.26342710997442453,0.0076726342710997444,0.6675191815856778,0.0025575447570332483,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0
0.0847457627118644,0.025423728813559324,0.0,0.0,0.0,0.01694915254237288,0.00847457627118644,0.9067796610169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31197097944377267,0.014510278113663845,0.0,0.018137847642079808,0.0,0.27448609431680776,0.0,0.6880290205562273,0.0012091898428053204,0.0,0.0,0.0,0.0048367593712212815,0.0,0.0036275695284159614,0.0,0.0,0.0,0.0,0.0012091898428053204,0.0,0.0,0.0,0.0,0.0012091898428053204,0.0,0.0,0.0,0.0
0.4245754245754246,0.006993006993006993,0.0,0.011988011988011988,0.004995004995004995,0.3946053946053946,0.002997002997002997,0.5724275724275725,0.000999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.003996003996003996,0.005994005994005994,0.0,0.0,0.0,0.0,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6785714285714286,0.006696428571428571,0.0,0.009672619047619048,0.0,0.6592261904761905,0.0,0.32142857142857145,0.000744047619047619,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.000744047619047619,0.0,0.0,0.0,0.0,0.0,0.000744047619047619,0.0,0.0,0.001488095238095238,0.0,0.0,0.0,0.0
0.6666666666666666,0.037037037037037035,0.0,0.037037037037037035,0.0,0.4074074074074074,0.0,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8006993006993007,0.3822843822843823,0.0,0.04195804195804196,0.004662004662004662,0.3776223776223776,0.004662004662004662,0.18065268065268064,0.0011655011655011655,0.0,0.0011655011655011655,0.0,0.0034965034965034965,0.009324009324009324,0.006993006993006993,0.0011655011655011655,0.2400932400932401,0.0,0.0,0.0011655011655011655,0.0,0.0,0.006993006993006993,0.0,0.0,0.004662004662004662,0.0,0.0,0.0
0.34839650145772594,0.0014577259475218659,0.0,0.04518950437317784,0.004373177842565598,0.29008746355685133,0.004373177842565598,0.6472303206997084,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0014577259475218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8870292887029289,0.0041841004184100415,0.0,0.008368200836820083,0.008368200836820083,0.8451882845188284,0.012552301255230125,0.100418410041841,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0,0.0,0.012552301255230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2694063926940639,0.05707762557077625,0.0,0.01598173515981735,0.0,0.1872146118721461,0.0,0.728310502283105,0.00228310502283105,0.0,0.00684931506849315,0.0,0.0,0.0,0.0091324200913242,0.0,0.04337899543378995,0.0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.0
0.2342606149341142,0.005856515373352855,0.0,0.05417276720351391,0.0,0.16691068814055637,0.0,0.7657393850658858,0.0014641288433382138,0.0,0.004392386530014641,0.0,0.0,0.0,0.005856515373352855,0.0,0.0,0.0,0.0,0.0014641288433382138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27525252525252525,0.047979797979797977,0.0,0.007575757575757576,0.0,0.21717171717171718,0.0025252525252525255,0.7146464646464646,0.0025252525252525255,0.0,0.0025252525252525255,0.0,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0
0.45180722891566266,0.006024096385542169,0.0,0.04216867469879518,0.0,0.3795180722891566,0.0,0.5421686746987951,0.006024096385542169,0.006024096385542169,0.0,0.0,0.0,0.0,0.018072289156626505,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22922636103151864,0.022922636103151862,0.0,0.014326647564469915,0.0,0.17765042979942694,0.0,0.7707736389684814,0.0028653295128939827,0.0,0.0057306590257879654,0.0,0.0028653295128939827,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0
0.46622734761120266,0.008237232289950576,0.0,0.09719934102141681,0.0,0.3525535420098847,0.0,0.5337726523887973,0.0016474464579901153,0.0,0.008237232289950576,0.0,0.0,0.0,0.004942339373970346,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474464579901153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6197021764032073,0.028064146620847653,0.0,0.023482245131729668,0.0,0.5664375715922108,0.0,0.38029782359679265,0.000286368843069874,0.0,0.003150057273768614,0.0,0.0014318442153493699,0.0,0.0014318442153493699,0.000859106529209622,0.016895761741122565,0.0,0.0,0.0,0.0,0.000859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.15322095123419627,0.0,0.024683925346177003,0.003612281757977122,0.45785671282360024,0.002107164358819988,0.3555087296809151,0.00030102347983142685,0.0,0.007224563515954244,0.0,0.0006020469596628537,0.005719446116797111,0.0027092113184828417,0.002107164358819988,0.10716435881998795,0.0,0.0,0.0009030704394942806,0.0,0.0006020469596628537,0.0009030704394942806,0.0,0.00030102347983142685,0.00030102347983142685,0.0,0.0,0.0
0.4900497512437811,0.1799336650082919,0.0,0.07711442786069651,0.0,0.22719734660033167,0.0,0.5099502487562189,0.0008291873963515755,0.0,0.01077943615257048,0.0,0.0024875621890547263,0.0,0.004975124378109453,0.003316749585406302,0.1558872305140962,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5404411764705882,0.003676470588235294,0.0,0.0392156862745098,0.006127450980392157,0.48651960784313725,0.004901960784313725,0.45465686274509803,0.0012254901960784314,0.0,0.0024509803921568627,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39364303178484106,0.012224938875305624,0.0,0.044009779951100246,0.0,0.3251833740831296,0.0,0.6063569682151589,0.0024449877750611247,0.0,0.004889975550122249,0.0,0.0024449877750611247,0.0,0.007334963325183374,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18032786885245902,0.00273224043715847,0.0,0.00819672131147541,0.0,0.15846994535519127,0.0,0.819672131147541,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34654300168634067,0.0042158516020236085,0.0,0.01433389544688027,0.0,0.32377740303541314,0.0,0.6534569983136593,0.0008431703204047217,0.0,0.0042158516020236085,0.0,0.0,0.0,0.002529510961214165,0.0,0.0,0.0,0.0,0.0,0.0,0.0008431703204047217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5180327868852459,0.10655737704918032,0.0,0.05573770491803279,0.0,0.35081967213114756,0.0,0.4737704918032787,0.003278688524590164,0.001639344262295082,0.006557377049180328,0.0,0.014754098360655738,0.006557377049180328,0.006557377049180328,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0
0.5454545454545454,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2852272727272727,0.035227272727272725,0.0,0.023863636363636365,0.0,0.2215909090909091,0.0,0.7147727272727272,0.0011363636363636363,0.0,0.0,0.0,0.003409090909090909,0.0,0.003409090909090909,0.007954545454545454,0.0,0.0,0.0,0.0011363636363636363,0.0,0.0022727272727272726,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0
0.36148148148148146,0.09037037037037036,0.0,0.007407407407407408,0.0,0.2607407407407407,0.0,0.6340740740740741,0.0014814814814814814,0.0,0.0,0.0,0.034074074074074076,0.0044444444444444444,0.005925925925925926,0.0,0.016296296296296295,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3048780487804878,0.006097560975609756,0.0,0.042682926829268296,0.0,0.22560975609756098,0.0,0.6890243902439024,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7003205128205128,0.08213141025641026,0.0,0.026041666666666668,0.0,0.5909455128205128,0.0,0.2984775641025641,0.00040064102564102563,0.0,0.002403846153846154,0.0,0.023637820512820512,0.001201923076923077,0.002003205128205128,0.00040064102564102563,0.030048076923076924,0.0,0.0,0.0,0.0,0.0008012820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074074074074076,0.0023148148148148147,0.0,0.016203703703703703,0.0,0.46064814814814814,0.0,0.5092592592592593,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5857142857142857,0.002857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.4142857142857143,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.008571428571428572,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38499184339314846,0.01468189233278956,0.0,0.040783034257748776,0.0,0.32300163132137033,0.0,0.6150081566068516,0.0016313213703099511,0.0,0.004893964110929853,0.0,0.0016313213703099511,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3202247191011236,0.11235955056179775,0.0,0.016853932584269662,0.0,0.17696629213483145,0.0,0.6797752808988764,0.0028089887640449437,0.0,0.0028089887640449437,0.0,0.0028089887640449437,0.0,0.011235955056179775,0.0,0.09831460674157304,0.0,0.0,0.0,0.0,0.0028089887640449437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1918238993710692,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.16981132075471697,0.0,0.8081761006289309,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947367,0.009210526315789473,0.0,0.005263157894736842,0.0,0.18947368421052632,0.0,0.7894736842105263,0.0013157894736842105,0.0,0.0013157894736842105,0.0,0.003947368421052632,0.0,0.003947368421052632,0.0,0.0,0.0,0.0,0.0013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24535315985130113,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.21561338289962825,0.0,0.7546468401486989,0.0018587360594795538,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0055762081784386614,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06273062730627306,0.007380073800738007,0.0,0.0,0.0,0.03690036900369004,0.0,0.9372693726937269,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.014760147601476014,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5817490494296578,0.022813688212927757,0.0,0.030418250950570342,0.0,0.5095057034220533,0.0,0.41825095057034223,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.0076045627376425855,0.0,0.015209125475285171,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.00909090909090909,0.0,0.012727272727272728,0.0,0.3709090909090909,0.0,0.6,0.0018181818181818182,0.0,0.0018181818181818182,0.0,0.0,0.0,0.005454545454545455,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0
0.3422222222222222,0.03111111111111111,0.0,0.03111111111111111,0.0044444444444444444,0.25333333333333335,0.0044444444444444444,0.6488888888888888,0.0044444444444444444,0.0044444444444444444,0.022222222222222223,0.0,0.0,0.0,0.017777777777777778,0.0,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43233743409490333,0.040421792618629174,0.0,0.0351493848857645,0.0,0.351493848857645,0.0,0.5659050966608085,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0017574692442882249,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0,0.014059753954305799,0.0,0.0,0.0,0.0
0.5128571428571429,0.08857142857142856,0.004285714285714286,0.04,0.0,0.37142857142857144,0.0,0.48714285714285716,0.0014285714285714286,0.0,0.002857142857142857,0.0,0.0,0.0,0.005714285714285714,0.0,0.047142857142857146,0.0,0.0,0.002857142857142857,0.0,0.014285714285714285,0.0,0.0,0.004285714285714286,0.0,0.0014285714285714286,0.0,0.0
