ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.3333333333333333,165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,3.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,1.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851851851851851,0.09375,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.1,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.0,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,38
0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,1.8666666666666667,0.017857142857142856,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.023255813953488372,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0625,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1.25,72
0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.20238095238095238,0.0,106
0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.3380281690140845,0.041666666666666664,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.2727272727272727,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,60
0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.3333333333333333,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22033898305084745,0.0,72
0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857143,0.03125,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.2631578947368421,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.2,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.058823529411764705,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.14285714285714285,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.08823529411764706,69
0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3928571428571428,0.20512820512820512,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531914893617021,0.23076923076923078,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0625,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4193548387096775,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186813186813187,0.3333333333333333,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,45
0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.09615384615384616,0.0,61
0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.22826086956521738,0.09523809523809523,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232323232323232,0.043478260869565216,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,1.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13095238095238096,0.09090909090909091,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.07142857142857142,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.25,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253012048192771,0.037037037037037035,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.125,0.14285714285714285,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,43
0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.03305785123966942,0.0,0.4084507042253521,0.08620689655172414,242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.4444444444444444,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08333333333333333,212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,14
0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,1.5194805194805194,0.0,231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
0.0,0.0,0.012345679012345678,0.0,0.0,0.024691358024691357,0.0,0.0,0.12903225806451613,0.125,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.88,0.0,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,57
0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,1.0384615384615385,0.07407407407407407,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962265,0.25,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.05,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.8,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.08333333333333333,172
0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.037037037037037035,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,69
0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.3,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681818181818181,0.0,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.6351351351351351,0.1276595744680851,160
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.796875,0.058823529411764705,242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48
0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,0.3157894736842105,0.07407407407407407,244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.1393939393939394,0.0,238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907514450867052,0.0,206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.13333333333333333,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.18181818181818182,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493150684931506,0.016129032258064516,273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.11764705882352941,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,28
0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.16071428571428573,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29577464788732394,0.0,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.30434782608695654,0.5714285714285714,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.07142857142857142,239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.05555555555555555,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,57
0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.43243243243243246,0.25,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.375,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.10256410256410256,0.25,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.2222222222222222,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,78
0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.05357142857142857,0.6666666666666666,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,35
0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293233082706766,0.13043478260869565,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.4,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.2,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.07142857142857142,0.0,31
0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.17894736842105263,0.17647058823529413,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.5,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60
0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0196078431372549,0.36363636363636365,0.3333333333333333,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.3333333333333333,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,74
0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.11538461538461539,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,19
0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.27710843373493976,0.21739130434782608,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,1.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.3333333333333333,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.5,35
